Year,timeseries,age group,sex,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,victims of non-sexual harassment,,,28870,,,
2011,victims of non-sexual harassment,,,26876,,,
2012,victims of non-sexual harassment,,,26360,,,
2013,victims of non-sexual harassment,,,25517,,,
2014,victims of non-sexual harassment,,,23303,,,
2015,victims of non-sexual harassment,,,21070,,,
2016,victims of non-sexual harassment,,,19949,,,
2017,victims of non-sexual harassment,,,19750,r,,
2018,victims of non-sexual harassment,,,20280,r,,
2019,victims of non-sexual harassment,,,20204,r,,
2020,victims of non-sexual harassment,,,20997,r,,
2021,victims of non-sexual harassment,,,22091,r,,
2022,victims of non-sexual harassment,,,23082,r,,
2023,victims of non-sexual harassment,,,25138,r,,
2010,victims of non-sexual harassment,,female,22909,,,
2011,victims of non-sexual harassment,,female,21414,,,
2012,victims of non-sexual harassment,,female,21217,,,
2013,victims of non-sexual harassment,,female,20455,,,
2014,victims of non-sexual harassment,,female,18682,,,
2015,victims of non-sexual harassment,,female,16941,,,
2016,victims of non-sexual harassment,,female,16115,,,
2017,victims of non-sexual harassment,,female,15999,r,,
2018,victims of non-sexual harassment,,female,16456,r,,
2019,victims of non-sexual harassment,,female,16432,r,,
2020,victims of non-sexual harassment,,female,16974,r,,
2021,victims of non-sexual harassment,,female,17693,r,,
2022,victims of non-sexual harassment,,female,18628,r,,
2023,victims of non-sexual harassment,,female,20089,r,,
2010,victims of non-sexual harassment,,male,5961,,,
2011,victims of non-sexual harassment,,male,5462,,,
2012,victims of non-sexual harassment,,male,5143,,,
2013,victims of non-sexual harassment,,male,5062,,,
2014,victims of non-sexual harassment,,male,4621,,,
2015,victims of non-sexual harassment,,male,4129,,,
2016,victims of non-sexual harassment,,male,3834,,,
2017,victims of non-sexual harassment,,male,3751,r,,
2018,victims of non-sexual harassment,,male,3824,r,,
2019,victims of non-sexual harassment,,male,3772,r,,
2020,victims of non-sexual harassment,,male,4023,r,,
2021,victims of non-sexual harassment,,male,4398,r,,
2022,victims of non-sexual harassment,,male,4454,r,,
2023,victims of non-sexual harassment,,male,5049,r,,
2010,victims of non-sexual harassment,13 years and younger,,443,,,
2011,victims of non-sexual harassment,13 years and younger,,416,,,
2012,victims of non-sexual harassment,13 years and younger,,432,,,
2013,victims of non-sexual harassment,13 years and younger,,427,,,
2014,victims of non-sexual harassment,13 years and younger,,377,,,
2015,victims of non-sexual harassment,13 years and younger,,343,,,
2016,victims of non-sexual harassment,13 years and younger,,336,,,
2017,victims of non-sexual harassment,13 years and younger,,338,r,,
2018,victims of non-sexual harassment,13 years and younger,,346,r,,
2019,victims of non-sexual harassment,13 years and younger,,398,r,,
