Year,timeseries,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,basel convention,158.1,,,
2011,basel convention,146.2,,,
2012,basel convention,142.5,,,
2013,basel convention,131.9,,,
2014,basel convention,125.1,,,
2015,basel convention,105.4,,,
2016,basel convention,91.8,,,
2017,basel convention,96.9,,,
2018,basel convention,104.3,,,
2019,basel convention,93.4,,,
2020,basel convention,103.6,,,
2021,basel convention,103.8,,,
2022,basel convention,101.3,,,
2023,basel convention,103.6,,,
2010,montreal protocol,19.4,,,
2011,montreal protocol,18.3,,,
2012,montreal protocol,17.4,,,
2013,montreal protocol,14.5,,,
2014,montreal protocol,14.2,,,
2015,montreal protocol,10.7,,,
2016,montreal protocol,8.5,,,
2017,montreal protocol,9.0,,,
2018,montreal protocol,11.8,,,
2019,montreal protocol,9.6,,,
2020,montreal protocol,10.1,,,
2021,montreal protocol,13.1,,,
2022,montreal protocol,11.8,,,
2023,montreal protocol,15.7,,,
2010,rotterdam convention,52.0,,,
2011,rotterdam convention,48.7,,,
2012,rotterdam convention,48.1,,,
2013,rotterdam convention,47.8,,,
2014,rotterdam convention,43.4,,,
2015,rotterdam convention,37.6,,,
2016,rotterdam convention,37.3,,,
2017,rotterdam convention,36.8,,,
2018,rotterdam convention,37.7,,,
2019,rotterdam convention,37.8,,,
2020,rotterdam convention,39.8,,,
2021,rotterdam convention,42.2,,,
2022,rotterdam convention,44.5,,,
2023,rotterdam convention,47.8,,,
2010,stockholm convention,83.9,,,
2011,stockholm convention,79.1,,,
2012,stockholm convention,78.9,,,
2013,stockholm convention,77.6,,,
2014,stockholm convention,70.4,,,
2015,stockholm convention,61.5,,,
2016,stockholm convention,61.7,,,
2017,stockholm convention,60.9,,,
2018,stockholm convention,62.6,,,
2019,stockholm convention,63.2,,,
2020,stockholm convention,66.0,,,
2021,stockholm convention,69.4,,,
2022,stockholm convention,73.8,,,
2023,stockholm convention,78.6,,,
2010,minamata convention,20.9,,,
2011,minamata convention,19.2,,,
2012,minamata convention,18.2,,,
2013,minamata convention,18.6,,,
2014,minamata convention,16.9,,,
2015,minamata convention,14.3,,,
2016,minamata convention,13.7,,,
2017,minamata convention,13.5,,,
2018,minamata convention,13.6,,,
2019,minamata convention,13.3,,,
2020,minamata convention,14.4,,,
2021,minamata convention,15.8,,,
2022,minamata convention,16.1,,,
2023,minamata convention,17.8,,,
