Year,Units,type of waste,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2010,percentage,municipal waste,,.,,,national recycling rate
2011,percentage,municipal waste,,.,,,national recycling rate
2012,percentage,municipal waste,0.0,‒,,,national recycling rate
2013,percentage,municipal waste,0.0,‒,,,national recycling rate
2014,percentage,municipal waste,0.0,‒,,,national recycling rate
2015,percentage,municipal waste,0.0,‒,,,national recycling rate
2016,percentage,municipal waste,0.0,‒,,,national recycling rate
2017,percentage,municipal waste,0.0,‒,,,national recycling rate
2018,percentage,municipal waste,0.0,‒,,,national recycling rate
2019,percentage,municipal waste,0.0,‒,,,national recycling rate
2020,percentage,municipal waste,0.0,‒,,,national recycling rate
2021,percentage,municipal waste,0.4,|,,,national recycling rate
2022,percentage,municipal waste,1.3,,,,national recycling rate
2023,percentage,municipal waste,1.2,,,,national recycling rate
2010,"1,000 tonnes",municipal waste,,.,,,material recovery
2011,"1,000 tonnes",municipal waste,,.,,,material recovery
2012,"1,000 tonnes",municipal waste,0.0,‒,,,material recovery
2013,"1,000 tonnes",municipal waste,0.0,‒,,,material recovery
2014,"1,000 tonnes",municipal waste,0.0,‒,,,material recovery
2015,"1,000 tonnes",municipal waste,0.0,‒,,,material recovery
2016,"1,000 tonnes",municipal waste,0.0,‒,,,material recovery
2017,"1,000 tonnes",municipal waste,0.0,‒,,,material recovery
2018,"1,000 tonnes",municipal waste,0.0,‒,,,material recovery
2019,"1,000 tonnes",municipal waste,0.0,‒,,,material recovery
2020,"1,000 tonnes",municipal waste,0.0,‒,,,material recovery
2021,"1,000 tonnes",municipal waste,0.6,|,,,material recovery
2022,"1,000 tonnes",municipal waste,2.2,,,,material recovery
2023,"1,000 tonnes",municipal waste,2.0,,,,material recovery
2010,percentage,total waste,,.,,,national recycling rate
2011,percentage,total waste,,.,,,national recycling rate
2012,percentage,total waste,0.0,‒,,,national recycling rate
2013,percentage,total waste,0.0,‒,,,national recycling rate
2014,percentage,total waste,0.0,‒,,,national recycling rate
2015,percentage,total waste,0.0,‒,,,national recycling rate
2016,percentage,total waste,0.0,‒,,,national recycling rate
2017,percentage,total waste,0.0,‒,,,national recycling rate
2018,percentage,total waste,0.0,‒,,,national recycling rate
2019,percentage,total waste,0.0,‒,,,national recycling rate
2020,percentage,total waste,0.0,‒,,,national recycling rate
2021,percentage,total waste,0.3,|,,,national recycling rate
2022,percentage,total waste,0.5,,,,national recycling rate
2023,percentage,total waste,0.4,,,,national recycling rate
2010,"1,000 tonnes",total waste,,.,,,material recovery
2011,"1,000 tonnes",total waste,,.,,,material recovery
2012,"1,000 tonnes",total waste,42.3,,,,material recovery
2013,"1,000 tonnes",total waste,43.2,,,,material recovery
2014,"1,000 tonnes",total waste,42.5,,,,material recovery
2015,"1,000 tonnes",total waste,38.8,,,,material recovery
2016,"1,000 tonnes",total waste,35.8,,,,material recovery
2017,"1,000 tonnes",total waste,34.8,,,,material recovery
2018,"1,000 tonnes",total waste,35.6,,,,material recovery
2019,"1,000 tonnes",total waste,30.4,,,,material recovery
2020,"1,000 tonnes",total waste,35.2,,,,material recovery
2021,"1,000 tonnes",total waste,35.7,|,,,material recovery
2022,"1,000 tonnes",total waste,41.3,,,,material recovery
2023,"1,000 tonnes",total waste,38.9,,,,material recovery
