Year,standard accounting system,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2015,,,,,100
2020,,,,,100
2015,seea tables,,,,100
2020,seea tables,,,,100
2015,tsa tables,,,,100
2020,tsa tables,,,,100
