Year,Units,type of biomass,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,million tonnes carbon,,,,,above-ground biomass stock in forest,51.2
2011,million tonnes carbon,,,,,above-ground biomass stock in forest,49.0
2012,million tonnes carbon,,,,,above-ground biomass stock in forest,50.8
2013,million tonnes carbon,,,,,above-ground biomass stock in forest,53.4
2014,million tonnes carbon,,r,,,above-ground biomass stock in forest,52.6
2015,million tonnes carbon,,r,,,above-ground biomass stock in forest,51.5
2016,million tonnes carbon,,r,,,above-ground biomass stock in forest,51.8
2017,million tonnes carbon,,r,,,above-ground biomass stock in forest,53.5
2018,million tonnes carbon,,,,,above-ground biomass stock in forest,53.0
2019,million tonnes carbon,,,,,above-ground biomass stock in forest,49.4
2020,million tonnes carbon,,,,,above-ground biomass stock in forest,45.2
2021,million tonnes carbon,,,,,above-ground biomass stock in forest,49.3
2010,percentage,,r,,,forest area located within protected areas,37.0
2011,percentage,,r,,,forest area located within protected areas,36.7
2012,percentage,,r,,,forest area located within protected areas,37.1
2013,percentage,,r,,,forest area located within protected areas,36.5
2014,percentage,,r,,,forest area located within protected areas,34.6
2015,percentage,,r,,,forest area located within protected areas,33.8
2016,percentage,,r,,,forest area located within protected areas,32.8
2017,percentage,,r,,,forest area located within protected areas,33.0
2018,percentage,,r,,,forest area located within protected areas,34.3
2019,percentage,,r,,,forest area located within protected areas,31.0
2020,percentage,,,,,forest area located within protected areas,29.1
2021,percentage,,,,,forest area located within protected areas,30.8
2010,percentage,,,,,forest area net change rate,27.5
2011,percentage,,,,,forest area net change rate,25.9
2012,percentage,,r,,,forest area net change rate,27.3
2013,percentage,,,,,forest area net change rate,27.6
2014,percentage,,,,,forest area net change rate,26.4
2015,percentage,,,,,forest area net change rate,26.1
2016,percentage,,,,,forest area net change rate,26.0
2017,percentage,,,,,forest area net change rate,26.0
2018,percentage,,r,,,forest area net change rate,25.6
2019,percentage,,r,,,forest area net change rate,24.0
2020,percentage,,,,,forest area net change rate,23.6
2021,percentage,,,,,forest area net change rate,23.5
2010,percentage,,,,,forest area under an independently verified forest management certification scheme,13.9
2011,percentage,,,,,forest area under an independently verified forest management certification scheme,13.2
2012,percentage,,,,,forest area under an independently verified forest management certification scheme,13.5
2013,percentage,,,,,forest area under an independently verified forest management certification scheme,13.6
2014,percentage,,,,,forest area under an independently verified forest management certification scheme,13.0
2015,percentage,,,,,forest area under an independently verified forest management certification scheme,13.0
2016,percentage,,,,,forest area under an independently verified forest management certification scheme,13.3
2017,percentage,,,,,forest area under an independently verified forest management certification scheme,13.4
2018,percentage,,,,,forest area under an independently verified forest management certification scheme,13.4
