Year,Units,role,type of receiver/provider,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2011,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2012,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2013,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2014,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2015,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2016,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2017,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2018,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2019,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2020,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2021,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2022,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2023,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2024,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2025,"yes=1, no=0",,,,,,1) contracting party to the international treaty on pgrfa,1
2010,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2011,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2012,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2013,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2014,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2015,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,
2016,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1
2017,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1
2018,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1
2019,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1
2020,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1
2021,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1
2022,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1
2023,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1
2024,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1
2025,"yes=1, no=0",,,,,,2) contracting party to the nagoya protocol,1
2010,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2011,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2012,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2013,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2014,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2015,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2016,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1
2017,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1
2018,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1
2019,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1
2020,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1
2021,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1
2022,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1
2023,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1
2024,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1
2025,"yes=1, no=0",,,,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1
2010,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2011,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2012,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2013,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2014,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2015,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2016,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2017,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2018,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2019,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2020,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2021,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2022,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
2023,"yes=1, no=0",,,,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1
