Year,Units,age group,sex,Value
2010,"per 100,000 inhabitants",,,0.99
2011,"per 100,000 inhabitants",,,0.92
2012,"per 100,000 inhabitants",,,0.82
2013,"per 100,000 inhabitants",,,0.85
2014,"per 100,000 inhabitants",,,0.88
2015,"per 100,000 inhabitants",,,0.83
2016,"per 100,000 inhabitants",,,1.17
2017,"per 100,000 inhabitants",,,0.98
2018,"per 100,000 inhabitants",,,0.95
2019,"per 100,000 inhabitants",,,0.75
2020,"per 100,000 inhabitants",,,0.94
2021,"per 100,000 inhabitants",,,0.84
2010,number,,,793
2011,number,,,738
2012,number,,,659
2013,number,,,682
2014,number,,,716
2015,number,,,682
2016,number,,,963
2017,number,,,813
2018,number,,,788
2019,number,,,623
2020,number,,,782
2021,number,,,695
2010,number,13 years and younger,,77
2011,number,13 years and younger,,73
2012,number,13 years and younger,,90
2013,number,13 years and younger,,66
2014,number,13 years and younger,,63
2015,number,13 years and younger,,62
2016,number,13 years and younger,,68
2017,number,13 years and younger,,67
2018,number,13 years and younger,,70
2019,number,13 years and younger,,46
2020,number,13 years and younger,,79
2021,number,13 years and younger,,83
2010,number,14 to under 18 years,,22
2011,number,14 to under 18 years,,27
2012,number,14 to under 18 years,,6
2013,number,14 to under 18 years,,12
2014,number,14 to under 18 years,,15
2015,number,14 to under 18 years,,14
2016,number,14 to under 18 years,,35
2017,number,14 to under 18 years,,4
2018,number,14 to under 18 years,,14
2019,number,14 to under 18 years,,11
2020,number,14 to under 18 years,,12
2021,number,14 to under 18 years,,14
2010,number,18 to under 21 years,,38
2011,number,18 to under 21 years,,29
2012,number,18 to under 21 years,,23
2013,number,18 to under 21 years,,15
2014,number,18 to under 21 years,,20
2015,number,18 to under 21 years,,18
2016,number,18 to under 21 years,,43
2017,number,18 to under 21 years,,16
2018,number,18 to under 21 years,,26
2019,number,18 to under 21 years,,16
2020,number,18 to under 21 years,,21
2021,number,18 to under 21 years,,19
2010,number,21 to under 60 years,,448
2011,number,21 to under 60 years,,424
2012,number,21 to under 60 years,,359
2013,number,21 to under 60 years,,377
2014,number,21 to under 60 years,,405
2015,number,21 to under 60 years,,343
2016,number,21 to under 60 years,,527
2017,number,21 to under 60 years,,414
2018,number,21 to under 60 years,,445
2019,number,21 to under 60 years,,349
2020,number,21 to under 60 years,,378
2021,number,21 to under 60 years,,336
2010,number,60 years and older,,208
2011,number,60 years and older,,185
2012,number,60 years and older,,181
2013,number,60 years and older,,212
2014,number,60 years and older,,213
2015,number,60 years and older,,245
2016,number,60 years and older,,290
2017,number,60 years and older,,312
2018,number,60 years and older,,233
2019,number,60 years and older,,201
2020,number,60 years and older,,292
2021,number,60 years and older,,243
2010,number,,female,393
2011,number,,female,338
