Year,feelings of insecurity,Value,Series
2012,very safe,41.0,feeling of (in)security of the population in its neighbourhood (after dark)
2017,very safe,36.7,feeling of (in)security of the population in its neighbourhood (after dark)
2012,safe,41.8,feeling of (in)security of the population in its neighbourhood (after dark)
2017,safe,41.9,feeling of (in)security of the population in its neighbourhood (after dark)
2012,unsafe,12.5,feeling of (in)security of the population in its neighbourhood (after dark)
2017,unsafe,15.2,feeling of (in)security of the population in its neighbourhood (after dark)
2012,very unsafe,4.8,feeling of (in)security of the population in its neighbourhood (after dark)
2017,very unsafe,6.3,feeling of (in)security of the population in its neighbourhood (after dark)
2010,,88.0,"population not living in an area with crime, violence or vandalism"
2011,,87.1,"population not living in an area with crime, violence or vandalism"
2012,,87.5,"population not living in an area with crime, violence or vandalism"
2013,,86.5,"population not living in an area with crime, violence or vandalism"
2014,,86.9,"population not living in an area with crime, violence or vandalism"
2015,,86.2,"population not living in an area with crime, violence or vandalism"
2016,,85.9,"population not living in an area with crime, violence or vandalism"
2017,,85.8,"population not living in an area with crime, violence or vandalism"
2018,,86.7,"population not living in an area with crime, violence or vandalism"
2019,,86.9,"population not living in an area with crime, violence or vandalism"
2020,,91.8,"population not living in an area with crime, violence or vandalism"
