Year,sex,age group,feelings of insecurity,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2012,,,very safe,0.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,very safe,4.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,very safe,3.5,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,safe,2.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,safe,2.8,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,safe,2.0,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,unsafe,1.9,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,unsafe,2.3,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,unsafe,1.4,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2012,,,very unsafe,0.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,,,very unsafe,1.4,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,,very unsafe,1.2,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,female,,very safe,0.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,very safe,1.0,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2017,female,,safe,0.2,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,safe,0.9,|,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,female,,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,unsafe,3.7,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,female,,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,female,,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,female,,very unsafe,6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,female,,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,very safe,1.1,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,safe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,safe,14.6,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,safe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,unsafe,6.8,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,male,,very unsafe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,male,,very unsafe,2.8,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,male,,very unsafe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,16 to under 25 years,very safe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,very safe,1.5,,,,feeling of (in)security of the population in its neighbourhood (after dark)
2021,,16 to under 25 years,very safe,,…,,,feeling of (in)security of the population in its neighbourhood (after dark)
2019,,16 to under 25 years,safe,,.,,,feeling of (in)security of the population in its neighbourhood (after dark)
2020,,16 to under 25 years,safe,0.5,,,,feeling of (in)security of the population in its neighbourhood (after dark)
