Year,time series,outcome of the application process,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2012,applications received,,59.3,,,
2017,applications received,,31.1,,,
2020,applications received,,19.3,|,,
2020,applications finally processed,,90.9,|,,
2020,applications finally processed,rejected applications,3.6,|,,
