Year,time series,outcome of the application process,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2019,applications received,,.,,,
2020,applications received,,,,,3.6
2021,applications received,,…,,,
2019,applications finally processed,,.,,,
2020,applications finally processed,,,,,1.9
2021,applications finally processed,,…,,,
2019,applications finally processed,admissible applications,.,,,
2020,applications finally processed,admissible applications,,,,3.6
2021,applications finally processed,admissible applications,…,,,
2019,applications finally processed,rejected applications,.,,,
2020,applications finally processed,rejected applications,,,,1.3
2021,applications finally processed,rejected applications,…,,,
