Year,level,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,,2726,,,
2011,,3434,,,
2012,,3716,,,
2013,,3708,,,
2014,,3692,,,
2015,,4051,,,
2016,,4594,,,
2017,,4245,,,
2018,,4625,,,
2019,,4979,r,,
2020,,5028,,,
2021,,3500,p,,
2022,,,…,,
2023,,,…,,
2024,,,…,,
2010,objectives,7553,,,
2011,objectives,7981,,,
2012,objectives,7985,,,
2013,objectives,7623,,,
2014,objectives,8388,,,
2015,objectives,8066,,,
2016,objectives,8230,,,
2017,objectives,9018,,,
2018,objectives,10123,,,
2019,objectives,10598,r,,
2020,objectives,11042,,,
2021,objectives,11653,p,,
2022,objectives,,…,,
2023,objectives,,…,,
2024,objectives,,…,,
2010,indicators,80,,,
2011,indicators,81,,,
2012,indicators,82,,,
2013,indicators,84,,,
2014,indicators,86,,,
2015,indicators,88,,,
2016,indicators,90,,,
2017,indicators,90,,,
2018,indicators,92,,,
2019,indicators,93,,,
2020,indicators,94,,,
2021,indicators,91,|,,
2022,indicators,92,,,
2023,indicators,92,,,
2024,indicators,94,,,
2010,data,76,,,
2011,data,78,,,
2012,data,79,,,
2013,data,81,,,
2014,data,84,,,
2015,data,85,,,
2016,data,88,,,
2017,data,89,,,
2018,data,91,,,
2019,data,92,,,
2020,data,93,,,
2021,data,91,|,,
2022,data,90,,,
2023,data,91,,,
2024,data,93,,,
