Year,level,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,,,,32.6
2011,,,,,33.9
2012,,,,,34.7
2013,,,,,35.5
2014,,,,,36.5
2015,,,,,37.4
2016,,,,,38.8
2017,,,,,40.1
2018,,,,,41.2
2019,,,,,42.3
2020,,,,,43.5
2021,,,,,44.3
2022,,,,,44.5
2023,,,,,45.3
2024,,,,,46.1
2010,objectives,,,,4.2
2011,objectives,,,,4.1
2012,objectives,,,,2.6
2013,objectives,,,,1.9
2014,objectives,,,,1.6
2015,objectives,,,,1.2
2016,objectives,,,,0.8
2017,objectives,,,,0.4
2018,objectives,r,,,0.4
2019,objectives,,,,0.2
2020,objectives,,,,0.3
2021,objectives,,,,0.2
2022,objectives,,,,0.4
2023,objectives,,,,0.2
2024,objectives,,,,0.2
2010,indicators,,,,18.5
2011,indicators,,,,19.2
2012,indicators,,,,18.5
2013,indicators,,,,13.9
2014,indicators,,,,14.3
2015,indicators,,,,9.6
2016,indicators,,,,7.3
2017,indicators,,,,6.0
2018,indicators,,,,4.6
2019,indicators,,,,3.3
2020,indicators,,,,2.6
2021,indicators,,,,2.3
2022,indicators,,,,1.7
2023,indicators,,,,1.3
2024,indicators,,,,0.8
2010,data,,,,8.5
2011,data,,,,7.8
2012,data,,,,9.5
2013,data,,,,14.1
2014,data,,,,12.8
2015,data,,,,16.1
2016,data,,,,16.6
2017,data,,,,15.6
2018,data,,,,13.5
2019,data,,,,11.6
2020,data,,,,9.8
2021,data,,,,8.4
2022,data,,,,7.7
2023,data,,,,6.6
2024,data,,,,6.1
