Year,Units,time series,Value
2010,million eur,commitments (oda),0.00
2011,million eur,commitments (oda),0.00
2012,million eur,commitments (oda),0.00
2013,million eur,commitments (oda),0.00
2014,million eur,commitments (oda),0.00
2015,million eur,commitments (oda),0.00
2016,million eur,commitments (oda),9.00
2017,million eur,commitments (oda),0.00
2018,million eur,commitments (oda),0.00
2019,million eur,commitments (oda),3.30
2020,million eur,commitments (oda),26.50
2021,million eur,commitments (oda),25.46
2010,"million usd, constant prices (2021)",commitments (oda),0.00
2011,"million usd, constant prices (2021)",commitments (oda),0.00
2012,"million usd, constant prices (2021)",commitments (oda),0.00
2013,"million usd, constant prices (2021)",commitments (oda),0.00
2014,"million usd, constant prices (2021)",commitments (oda),0.00
2015,"million usd, constant prices (2021)",commitments (oda),0.00
2016,"million usd, constant prices (2021)",commitments (oda),11.81
2017,"million usd, constant prices (2021)",commitments (oda),0.00
2018,"million usd, constant prices (2021)",commitments (oda),0.00
2019,"million usd, constant prices (2021)",commitments (oda),4.09
2020,"million usd, constant prices (2021)",commitments (oda),32.30
2021,"million usd, constant prices (2021)",commitments (oda),30.11
2010,million eur,gross disbursements (oda),0.00
2011,million eur,gross disbursements (oda),0.00
2012,million eur,gross disbursements (oda),0.00
2013,million eur,gross disbursements (oda),0.00
2014,million eur,gross disbursements (oda),0.00
2015,million eur,gross disbursements (oda),0.00
2016,million eur,gross disbursements (oda),9.00
2017,million eur,gross disbursements (oda),0.00
2018,million eur,gross disbursements (oda),0.00
2019,million eur,gross disbursements (oda),0.03
2020,million eur,gross disbursements (oda),24.75
2021,million eur,gross disbursements (oda),25.00
2010,"million usd, constant prices (2021)",gross disbursements (oda),0.00
2011,"million usd, constant prices (2021)",gross disbursements (oda),0.00
2012,"million usd, constant prices (2021)",gross disbursements (oda),0.00
2013,"million usd, constant prices (2021)",gross disbursements (oda),0.00
2014,"million usd, constant prices (2021)",gross disbursements (oda),0.00
2015,"million usd, constant prices (2021)",gross disbursements (oda),0.00
2016,"million usd, constant prices (2021)",gross disbursements (oda),11.81
2017,"million usd, constant prices (2021)",gross disbursements (oda),0.00
2018,"million usd, constant prices (2021)",gross disbursements (oda),0.00
2019,"million usd, constant prices (2021)",gross disbursements (oda),0.04
2020,"million usd, constant prices (2021)",gross disbursements (oda),30.16
2021,"million usd, constant prices (2021)",gross disbursements (oda),29.56
