Year,speed,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,,40.7,,,
2011,,41.5,,,
2012,,42.4,,,
2013,,43.5,,,
2014,,43.6,,,
2015,,45.7,,,
2016,,46.7,,,
2017,,47.5,,,
2018,,47.7,,,
2019,,48.5,,,
2020,,49.4,,,
2021,,50.3,,,
2022,,51.0,,,
2023,,51.7,,,
2024,,,…,,
2010,a) over 144 kbps to under 2 mbps,0.66,,,
2011,a) over 144 kbps to under 2 mbps,0.67,,,
2012,a) over 144 kbps to under 2 mbps,0.66,,,
2013,a) over 144 kbps to under 2 mbps,0.66,,,
2014,a) over 144 kbps to under 2 mbps,0.73,,,
2015,a) over 144 kbps to under 2 mbps,0.73,,,
2016,a) over 144 kbps to under 2 mbps,0.75,,,
2017,a) over 144 kbps to under 2 mbps,0.75,,,
2018,a) over 144 kbps to under 2 mbps,0.63,,,
2019,a) over 144 kbps to under 2 mbps,0.63,,,
2020,a) over 144 kbps to under 2 mbps,0.63,,,
2021,a) over 144 kbps to under 2 mbps,0.64,,,
2022,a) over 144 kbps to under 2 mbps,0.71,,,
2023,a) over 144 kbps to under 2 mbps,0.71,,,
2024,a) over 144 kbps to under 2 mbps,0.71,,,
2010,b) 2 mbps to under 10 mbps,0.38,,,
2011,b) 2 mbps to under 10 mbps,0.50,,,
2012,b) 2 mbps to under 10 mbps,0.55,,,
2013,b) 2 mbps to under 10 mbps,0.58,,,
2014,b) 2 mbps to under 10 mbps,0.70,,,
2015,b) 2 mbps to under 10 mbps,0.82,,,
2016,b) 2 mbps to under 10 mbps,0.76,,,
2017,b) 2 mbps to under 10 mbps,0.79,,,
2018,b) 2 mbps to under 10 mbps,0.79,,,
2019,b) 2 mbps to under 10 mbps,0.73,,,
2020,b) 2 mbps to under 10 mbps,0.70,,,
2021,b) 2 mbps to under 10 mbps,0.68,,,
2022,b) 2 mbps to under 10 mbps,0.65,,,
2023,b) 2 mbps to under 10 mbps,0.76,,,
2024,b) 2 mbps to under 10 mbps,0.76,,,
2010,c) 10 mbps to under 30 mbps,1.02,,,
2011,c) 10 mbps to under 30 mbps,1.01,,,
2012,c) 10 mbps to under 30 mbps,1.02,,,
2013,c) 10 mbps to under 30 mbps,1.03,,,
2014,c) 10 mbps to under 30 mbps,1.04,,,
2015,c) 10 mbps to under 30 mbps,1.05,,,
2016,c) 10 mbps to under 30 mbps,1.06,,,
2017,c) 10 mbps to under 30 mbps,1.07,,,
2018,c) 10 mbps to under 30 mbps,1.07,,,
2019,c) 10 mbps to under 30 mbps,1.08,,,
2020,c) 10 mbps to under 30 mbps,1.09,,,
2021,c) 10 mbps to under 30 mbps,1.10,,,
2022,c) 10 mbps to under 30 mbps,1.10,,,
2023,c) 10 mbps to under 30 mbps,1.05,p,,
2024,c) 10 mbps to under 30 mbps,,…,,
2010,d) 30 mbps to under 100 mbps,0.99,,,
2011,d) 30 mbps to under 100 mbps,0.99,,,
2012,d) 30 mbps to under 100 mbps,1.00,,,
2013,d) 30 mbps to under 100 mbps,1.01,,,
2014,d) 30 mbps to under 100 mbps,1.02,,,
2015,d) 30 mbps to under 100 mbps,1.03,,,
2016,d) 30 mbps to under 100 mbps,1.05,,,
2017,d) 30 mbps to under 100 mbps,1.06,,,
2018,d) 30 mbps to under 100 mbps,1.06,,,
2019,d) 30 mbps to under 100 mbps,1.07,,,
2020,d) 30 mbps to under 100 mbps,1.07,,,
2021,d) 30 mbps to under 100 mbps,1.09,,,
2022,d) 30 mbps to under 100 mbps,1.08,,,
2023,d) 30 mbps to under 100 mbps,1.08,p,,
2024,d) 30 mbps to under 100 mbps,,…,,
2010,e) 100 mbps and over,0.46,,,
2011,e) 100 mbps and over,0.45,,,
2012,e) 100 mbps and over,0.46,,,
2013,e) 100 mbps and over,0.47,,,
2014,e) 100 mbps and over,0.48,,,
2015,e) 100 mbps and over,0.49,,,
2016,e) 100 mbps and over,0.50,,,
2017,e) 100 mbps and over,0.52,,,
2018,e) 100 mbps and over,0.54,,,
2019,e) 100 mbps and over,0.56,,,
2020,e) 100 mbps and over,0.58,,,
2021,e) 100 mbps and over,0.59,,,
2022,e) 100 mbps and over,0.61,r,,
2023,e) 100 mbps and over,0.63,p,,
2024,e) 100 mbps and over,,…,,
