Year,Units,time series,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,million eur,commitments (oda and oof),,.,,
2011,million eur,commitments (oda and oof),,.,,
2012,million eur,commitments (oda and oof),,.,,
2013,million eur,commitments (oda and oof),,.,,
2014,million eur,commitments (oda and oof),,.,,
2015,million eur,commitments (oda and oof),,.,,
2016,million eur,commitments (oda and oof),,.,,
2017,million eur,commitments (oda and oof),,.,,
2018,million eur,commitments (oda and oof),,.,,
2019,million eur,commitments (oda and oof),90.02,,,
2020,million eur,commitments (oda and oof),,.,,
2021,million eur,commitments (oda and oof),96.04,,,
2022,million eur,commitments (oda and oof),,.,,
2023,million eur,commitments (oda and oof),94.62,,,
2024,million eur,commitments (oda and oof),,…,,
2010,million eur,gross disbursements (oda and oof),100,s,,
2011,million eur,gross disbursements (oda and oof),100,s,,
2012,million eur,gross disbursements (oda and oof),100,s,,
2013,million eur,gross disbursements (oda and oof),100,s,,
2014,million eur,gross disbursements (oda and oof),100,s,,
2015,million eur,gross disbursements (oda and oof),100,s,,
2016,million eur,gross disbursements (oda and oof),100,s,,
2017,million eur,gross disbursements (oda and oof),100,s,,
2018,million eur,gross disbursements (oda and oof),100,s,,
2019,million eur,gross disbursements (oda and oof),100,s,,
2020,million eur,gross disbursements (oda and oof),100,s,,
2021,million eur,gross disbursements (oda and oof),100,s,,
2022,million eur,gross disbursements (oda and oof),100,s,,
2023,million eur,gross disbursements (oda and oof),100,s,,
2024,million eur,gross disbursements (oda and oof),100,s,,
2010,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2011,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2012,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2013,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2014,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2015,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2016,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2017,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2018,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2019,"million usd, constant prices (2022)",commitments (oda and oof),,.,,
2020,"million usd, constant prices (2022)",commitments (oda and oof),8,,,
2021,"million usd, constant prices (2022)",commitments (oda and oof),8,,,
2022,"million usd, constant prices (2022)",commitments (oda and oof),8,,,
2023,"million usd, constant prices (2022)",commitments (oda and oof),8,,,
2024,"million usd, constant prices (2022)",commitments (oda and oof),,…,,
2010,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2011,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2012,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2013,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2014,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2015,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2016,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2017,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2018,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2019,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2020,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2021,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2022,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2023,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
2024,"million usd, constant prices (2022)",gross disbursements (oda and oof),1,,,
