Year,COMMENT_OBS,Value
2010,,0.59
2011,,0.56
2012,,0.55
2013,,0.47
2014,,0.54
2015,,0.64
2016,,0.62
2017,,0.52
2018,,0.66
2019,p,0.54
2020,p,0.57
2021,p,0.60
2022,p,0.57
