Year,Series,substance,sex,border,Value
2010,inpatient treatment of substance use disorders,a) drugs,,,,37107
2011,inpatient treatment of substance use disorders,a) drugs,,,,36848
2012,inpatient treatment of substance use disorders,a) drugs,,,,36166
2013,inpatient treatment of substance use disorders,a) drugs,,,,40556
2014,inpatient treatment of substance use disorders,a) drugs,,,,49795
2015,inpatient treatment of substance use disorders,a) drugs,,,,51919
2016,inpatient treatment of substance use disorders,a) drugs,,,,52621
2017,inpatient treatment of substance use disorders,a) drugs,,,,51806
2018,inpatient treatment of substance use disorders,a) drugs,,,,52380
2019,inpatient treatment of substance use disorders,a) drugs,,,,53490
2010,inpatient treatment of substance use disorders,a) drugs,female,,10451
2011,inpatient treatment of substance use disorders,a) drugs,female,,10607
2012,inpatient treatment of substance use disorders,a) drugs,female,,10600
2013,inpatient treatment of substance use disorders,a) drugs,female,,11290
2014,inpatient treatment of substance use disorders,a) drugs,female,,13280
2015,inpatient treatment of substance use disorders,a) drugs,female,,13230
2016,inpatient treatment of substance use disorders,a) drugs,female,,13303
2017,inpatient treatment of substance use disorders,a) drugs,female,,12881
2018,inpatient treatment of substance use disorders,a) drugs,female,,12858
2019,inpatient treatment of substance use disorders,a) drugs,female,,12921
2010,inpatient treatment of substance use disorders,a) drugs,male,,26656
2011,inpatient treatment of substance use disorders,a) drugs,male,,26241
2012,inpatient treatment of substance use disorders,a) drugs,male,,25566
2013,inpatient treatment of substance use disorders,a) drugs,male,,29266
2014,inpatient treatment of substance use disorders,a) drugs,male,,36515
2015,inpatient treatment of substance use disorders,a) drugs,male,,38689
2016,inpatient treatment of substance use disorders,a) drugs,male,,39318
2017,inpatient treatment of substance use disorders,a) drugs,male,,38925
2018,inpatient treatment of substance use disorders,a) drugs,male,,39522
2019,inpatient treatment of substance use disorders,a) drugs,male,,40569
2010,inpatient treatment of substance use disorders,a) drugs,unknown,,
2011,inpatient treatment of substance use disorders,a) drugs,unknown,,
2012,inpatient treatment of substance use disorders,a) drugs,unknown,,
2013,inpatient treatment of substance use disorders,a) drugs,unknown,,
2014,inpatient treatment of substance use disorders,a) drugs,unknown,,
2015,inpatient treatment of substance use disorders,a) drugs,unknown,,
2016,inpatient treatment of substance use disorders,a) drugs,unknown,,
2017,inpatient treatment of substance use disorders,a) drugs,unknown,,
2018,inpatient treatment of substance use disorders,a) drugs,unknown,,
