Year,Units,timeseries,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,4.5
2011,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,5.0
2012,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,4.5
2013,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,4.1
2014,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,4.2
2015,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,4.2
2016,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,3.9
2017,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,3.8
2018,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,4.0
2019,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,3.7
2020,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,3.3
2021,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,3.1
2022,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,3.3
2023,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,,,,3.4
2024,"per 100,000 inhabitants",mortality due to road traffic accidents regetristed by the police,,,p,,,3.3
2010,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2011,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2012,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2013,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2014,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2015,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2016,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2017,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2018,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2019,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2020,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2021,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2022,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2023,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2024,"per 100,000 inhabitants",mortality due to road traffic accidents,,,,,,
2010,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2011,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2012,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2013,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2014,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2015,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2016,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2017,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2018,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2019,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2020,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2021,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2022,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2023,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
2024,"per 100,000 inhabitants",mortality due to road traffic accidents,14 years and younger,,,,,
