Year,Units,disease,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2010,attributable deaths,,26789,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2011,attributable deaths,,25134,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2012,attributable deaths,,22362,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2013,attributable deaths,,21946,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2014,attributable deaths,,20703,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2015,attributable deaths,,19233,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2016,attributable deaths,,18056,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2017,attributable deaths,,17534,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2018,attributable deaths,,18146,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2019,attributable deaths,,13057,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2020,attributable deaths,,11658,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2021,attributable deaths,,12818,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2010,attributable deaths,chronic obstructive pulmonary disease (copd),2918,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2011,attributable deaths,chronic obstructive pulmonary disease (copd),2796,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2012,attributable deaths,chronic obstructive pulmonary disease (copd),2202,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2013,attributable deaths,chronic obstructive pulmonary disease (copd),2603,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2014,attributable deaths,chronic obstructive pulmonary disease (copd),2397,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2015,attributable deaths,chronic obstructive pulmonary disease (copd),2402,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2016,attributable deaths,chronic obstructive pulmonary disease (copd),2214,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2017,attributable deaths,chronic obstructive pulmonary disease (copd),2301,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2018,attributable deaths,chronic obstructive pulmonary disease (copd),2372,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2019,attributable deaths,chronic obstructive pulmonary disease (copd),1769,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2020,attributable deaths,chronic obstructive pulmonary disease (copd),1451,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2021,attributable deaths,chronic obstructive pulmonary disease (copd),1572,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2010,attributable deaths,lung cancer,5656,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2011,attributable deaths,lung cancer,5524,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2012,attributable deaths,lung cancer,4368,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2013,attributable deaths,lung cancer,4805,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2014,attributable deaths,lung cancer,4745,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2015,attributable deaths,lung cancer,4216,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2016,attributable deaths,lung cancer,4123,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2017,attributable deaths,lung cancer,3863,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2018,attributable deaths,lung cancer,3999,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2019,attributable deaths,lung cancer,2609,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2020,attributable deaths,lung cancer,2303,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2021,attributable deaths,lung cancer,2556,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2010,attributable deaths,stroke,2990,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2011,attributable deaths,stroke,2814,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2012,attributable deaths,stroke,2196,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2013,attributable deaths,stroke,2389,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2014,attributable deaths,stroke,2293,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2015,attributable deaths,stroke,2079,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2016,attributable deaths,stroke,2033,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2017,attributable deaths,stroke,1887,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2018,attributable deaths,stroke,1979,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2019,attributable deaths,stroke,1487,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2020,attributable deaths,stroke,1303,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2021,attributable deaths,stroke,1352,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2010,attributable deaths,ischemic heart diseases,12139,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2011,attributable deaths,ischemic heart diseases,10970,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2012,attributable deaths,ischemic heart diseases,11039,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2013,attributable deaths,ischemic heart diseases,9390,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2014,attributable deaths,ischemic heart diseases,8714,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2015,attributable deaths,ischemic heart diseases,8041,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2016,attributable deaths,ischemic heart diseases,7405,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2017,attributable deaths,ischemic heart diseases,7120,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2018,attributable deaths,ischemic heart diseases,7373,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2019,attributable deaths,ischemic heart diseases,5353,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2020,attributable deaths,ischemic heart diseases,4813,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2021,attributable deaths,ischemic heart diseases,5354,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2010,attributable deaths,diabetes mellitus type 2,3086,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2011,attributable deaths,diabetes mellitus type 2,3030,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2012,attributable deaths,diabetes mellitus type 2,2557,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2013,attributable deaths,diabetes mellitus type 2,2759,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2014,attributable deaths,diabetes mellitus type 2,2554,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2015,attributable deaths,diabetes mellitus type 2,2495,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2016,attributable deaths,diabetes mellitus type 2,2281,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2017,attributable deaths,diabetes mellitus type 2,2363,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2018,attributable deaths,diabetes mellitus type 2,2423,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2019,attributable deaths,diabetes mellitus type 2,1839,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2020,attributable deaths,diabetes mellitus type 2,1788,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2021,attributable deaths,diabetes mellitus type 2,1984,,,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2010,dalys,,466082,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2011,dalys,,435290,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2012,dalys,,375632,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2013,dalys,,378623,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2014,dalys,,362514,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2015,dalys,,332666,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2016,dalys,,315346,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2017,dalys,,301737,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2018,dalys,,324648,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2019,dalys,,239209,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2020,dalys,,212531,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2021,dalys,,232863,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older
2010,dalys,chronic obstructive pulmonary disease (copd),61831,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2011,dalys,chronic obstructive pulmonary disease (copd),58609,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2012,dalys,chronic obstructive pulmonary disease (copd),45086,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
2013,dalys,chronic obstructive pulmonary disease (copd),52240,,,,dalys due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older by type of disease
