Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,,,81
2011,,,,86
2012,,,,92
2013,.,,,
2014,,,,99
2015,.,,,
2016,.,,,
2017,,,,97
2018,|,,,91
2019,,,,88
2020,,,,89
2021,|,,,87
2022,,,,87
2023,,,,85
2024,,,,85
