Year,education level,sex,Value,COMMENT_OBS_0
2022,lower secondary school completed,,,.
2023,lower secondary school completed,,91.3,p
2024,lower secondary school completed,,,…
2022,lower secondary school completed,female,,.
2023,lower secondary school completed,female,92.6,p
2024,lower secondary school completed,female,,…
2022,lower secondary school completed,male,,.
2023,lower secondary school completed,male,90,p
2024,lower secondary school completed,male,,…
2022,upper secondary school completed,,,.
2023,upper secondary school completed,,77.1,p
2024,upper secondary school completed,,,…
2022,upper secondary school completed,female,,.
2023,upper secondary school completed,female,80.6,p
2024,upper secondary school completed,female,,…
2022,upper secondary school completed,male,,.
2023,upper secondary school completed,male,73.9,p
2024,upper secondary school completed,male,,…
