Year,age,activities,Value
2010,16 to under 25 years,copied or moved a file and folder,
2011,16 to under 25 years,copied or moved a file and folder,94
2012,16 to under 25 years,copied or moved a file and folder,87
2013,16 to under 25 years,copied or moved a file and folder,
2014,16 to under 25 years,copied or moved a file and folder,94
2015,16 to under 25 years,copied or moved a file and folder,87
2016,16 to under 25 years,copied or moved a file and folder,86
2017,16 to under 25 years,copied or moved a file and folder,84
2018,16 to under 25 years,copied or moved a file and folder,
2019,16 to under 25 years,copied or moved a file and folder,82
2010,16 to under 25 years,installed software or applications (apps),
2011,16 to under 25 years,installed software or applications (apps),
2012,16 to under 25 years,installed software or applications (apps),
2013,16 to under 25 years,installed software or applications (apps),
2014,16 to under 25 years,installed software or applications (apps),
2015,16 to under 25 years,installed software or applications (apps),87
2016,16 to under 25 years,installed software or applications (apps),89
2017,16 to under 25 years,installed software or applications (apps),86
2018,16 to under 25 years,installed software or applications (apps),
2019,16 to under 25 years,installed software or applications (apps),88
2010,16 to under 25 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2011,16 to under 25 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2012,16 to under 25 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2013,16 to under 25 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2014,16 to under 25 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2015,16 to under 25 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",35
2016,16 to under 25 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",34
2017,16 to under 25 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",36
2018,16 to under 25 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2019,16 to under 25 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",34
2010,16 to under 25 years,transferred files between computer and other devices,
2011,16 to under 25 years,transferred files between computer and other devices,92
2012,16 to under 25 years,transferred files between computer and other devices,88
2013,16 to under 25 years,transferred files between computer and other devices,
2014,16 to under 25 years,transferred files between computer and other devices,91
2015,16 to under 25 years,transferred files between computer and other devices,86
2016,16 to under 25 years,transferred files between computer and other devices,85
2017,16 to under 25 years,transferred files between computer and other devices,83
2018,16 to under 25 years,transferred files between computer and other devices,
2019,16 to under 25 years,transferred files between computer and other devices,80
2010,16 to under 25 years,written code in a programming language,
2011,16 to under 25 years,written code in a programming language,
2012,16 to under 25 years,written code in a programming language,
2013,16 to under 25 years,written code in a programming language,
2014,16 to under 25 years,written code in a programming language,
2015,16 to under 25 years,written code in a programming language,12
2016,16 to under 25 years,written code in a programming language,13
2017,16 to under 25 years,written code in a programming language,12
2018,16 to under 25 years,written code in a programming language,
2019,16 to under 25 years,written code in a programming language,14
2010,16 to under 75 years,copied or moved a file and folder,
2011,16 to under 75 years,copied or moved a file and folder,72
2012,16 to under 75 years,copied or moved a file and folder,68
2013,16 to under 75 years,copied or moved a file and folder,
2014,16 to under 75 years,copied or moved a file and folder,76
2015,16 to under 75 years,copied or moved a file and folder,68
2016,16 to under 75 years,copied or moved a file and folder,68
2017,16 to under 75 years,copied or moved a file and folder,69
2018,16 to under 75 years,copied or moved a file and folder,
2019,16 to under 75 years,copied or moved a file and folder,71
2010,16 to under 75 years,installed software or applications (apps),
2011,16 to under 75 years,installed software or applications (apps),
2012,16 to under 75 years,installed software or applications (apps),
2013,16 to under 75 years,installed software or applications (apps),
2014,16 to under 75 years,installed software or applications (apps),
2015,16 to under 75 years,installed software or applications (apps),60
2016,16 to under 75 years,installed software or applications (apps),63
2017,16 to under 75 years,installed software or applications (apps),62
2018,16 to under 75 years,installed software or applications (apps),
2019,16 to under 75 years,installed software or applications (apps),68
2010,16 to under 75 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2011,16 to under 75 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2012,16 to under 75 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2013,16 to under 75 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2014,16 to under 75 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2015,16 to under 75 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",32
2016,16 to under 75 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",31
2017,16 to under 75 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",33
2018,16 to under 75 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",
2019,16 to under 75 years,"used spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",33
2010,16 to under 75 years,transferred files between computer and other devices,
2011,16 to under 75 years,transferred files between computer and other devices,61
2012,16 to under 75 years,transferred files between computer and other devices,59
2013,16 to under 75 years,transferred files between computer and other devices,
2014,16 to under 75 years,transferred files between computer and other devices,65
2015,16 to under 75 years,transferred files between computer and other devices,60
2016,16 to under 75 years,transferred files between computer and other devices,62
2017,16 to under 75 years,transferred files between computer and other devices,64
2018,16 to under 75 years,transferred files between computer and other devices,
2019,16 to under 75 years,transferred files between computer and other devices,66
2010,16 to under 75 years,written code in a programming language,
