Year,indicator,Value
2010,sdg indicator 4.2.2,1.00
2011,sdg indicator 4.2.2,1.00
2012,sdg indicator 4.2.2,1.00
2013,sdg indicator 4.2.2,1.00
2014,sdg indicator 4.2.2,1.01
2015,sdg indicator 4.2.2,1.01
2016,sdg indicator 4.2.2,1.01
2017,sdg indicator 4.2.2,1.00
2018,sdg indicator 4.2.2,1.00
2019,sdg indicator 4.2.2,1.01
2020,sdg indicator 4.2.2,1.00
2021,sdg indicator 4.2.2,1.00
2022,sdg indicator 4.2.2,1.00
2010,sdg-indicator 4.3.1 (15 to under 25 years),1.024
2011,sdg-indicator 4.3.1 (15 to under 25 years),1.026
2012,sdg-indicator 4.3.1 (15 to under 25 years),1.021
2013,sdg-indicator 4.3.1 (15 to under 25 years),1.012
2014,sdg-indicator 4.3.1 (15 to under 25 years),1.012
2015,sdg-indicator 4.3.1 (15 to under 25 years),1.009
2016,sdg-indicator 4.3.1 (15 to under 25 years),1.009
2017,sdg-indicator 4.3.1 (15 to under 25 years),1.015
2018,sdg-indicator 4.3.1 (15 to under 25 years),1.025
2019,sdg-indicator 4.3.1 (15 to under 25 years),1.033
2020,sdg-indicator 4.3.1 (15 to under 25 years),1.023
2021,sdg-indicator 4.3.1 (15 to under 25 years),1.044
2022,sdg-indicator 4.3.1 (15 to under 25 years),1.046
2010,sdg-indicator 4.3.1 (15 to under 65 years),0.965
2011,sdg-indicator 4.3.1 (15 to under 65 years),0.955
2012,sdg-indicator 4.3.1 (15 to under 65 years),0.959
2013,sdg-indicator 4.3.1 (15 to under 65 years),0.959
2014,sdg-indicator 4.3.1 (15 to under 65 years),0.962
2015,sdg-indicator 4.3.1 (15 to under 65 years),0.957
2016,sdg-indicator 4.3.1 (15 to under 65 years),0.951
2017,sdg-indicator 4.3.1 (15 to under 65 years),0.953
2018,sdg-indicator 4.3.1 (15 to under 65 years),0.964
2019,sdg-indicator 4.3.1 (15 to under 65 years),0.980
2020,sdg-indicator 4.3.1 (15 to under 65 years),0.992
2021,sdg-indicator 4.3.1 (15 to under 65 years),1.010
2022,sdg-indicator 4.3.1 (15 to under 65 years),1.028
