Year,timeseries,region,GeoCode,Value
2010,seats held by women in national parliament,,,
2011,seats held by women in national parliament,,,
2012,seats held by women in national parliament,,,
2013,seats held by women in national parliament,,,36.3
2014,seats held by women in national parliament,,,
2015,seats held by women in national parliament,,,
2016,seats held by women in national parliament,,,
2017,seats held by women in national parliament,,,30.7
2018,seats held by women in national parliament,,,
2010,seats held by women in regional parliaments,baden-wuerttemberg,code08,
2011,seats held by women in regional parliaments,baden-wuerttemberg,code08,18.1
2012,seats held by women in regional parliaments,baden-wuerttemberg,code08,
2013,seats held by women in regional parliaments,baden-wuerttemberg,code08,
2014,seats held by women in regional parliaments,baden-wuerttemberg,code08,
2015,seats held by women in regional parliaments,baden-wuerttemberg,code08,
2016,seats held by women in regional parliaments,baden-wuerttemberg,code08,24.5
2017,seats held by women in regional parliaments,baden-wuerttemberg,code08,
2018,seats held by women in regional parliaments,baden-wuerttemberg,code08,
2010,seats held by women in regional parliaments,bavaria,code09,
2011,seats held by women in regional parliaments,bavaria,code09,
2012,seats held by women in regional parliaments,bavaria,code09,
2013,seats held by women in regional parliaments,bavaria,code09,29.4
2014,seats held by women in regional parliaments,bavaria,code09,
2015,seats held by women in regional parliaments,bavaria,code09,
2016,seats held by women in regional parliaments,bavaria,code09,
2017,seats held by women in regional parliaments,bavaria,code09,
2018,seats held by women in regional parliaments,bavaria,code09,26.8
2010,seats held by women in regional parliaments,berlin,code11,
2011,seats held by women in regional parliaments,berlin,code11,34.9
2012,seats held by women in regional parliaments,berlin,code11,
2013,seats held by women in regional parliaments,berlin,code11,
2014,seats held by women in regional parliaments,berlin,code11,
2015,seats held by women in regional parliaments,berlin,code11,
2016,seats held by women in regional parliaments,berlin,code11,33.1
2017,seats held by women in regional parliaments,berlin,code11,
2018,seats held by women in regional parliaments,berlin,code11,
2010,seats held by women in regional parliaments,brandenburg,code12,
2011,seats held by women in regional parliaments,brandenburg,code12,
2012,seats held by women in regional parliaments,brandenburg,code12,
2013,seats held by women in regional parliaments,brandenburg,code12,
2014,seats held by women in regional parliaments,brandenburg,code12,34.1
2015,seats held by women in regional parliaments,brandenburg,code12,
2016,seats held by women in regional parliaments,brandenburg,code12,
2017,seats held by women in regional parliaments,brandenburg,code12,
2018,seats held by women in regional parliaments,brandenburg,code12,
2010,seats held by women in regional parliaments,bremen,code04,
2011,seats held by women in regional parliaments,bremen,code04,43.4
2012,seats held by women in regional parliaments,bremen,code04,
2013,seats held by women in regional parliaments,bremen,code04,
2014,seats held by women in regional parliaments,bremen,code04,
2015,seats held by women in regional parliaments,bremen,code04,33.7
2016,seats held by women in regional parliaments,bremen,code04,
2017,seats held by women in regional parliaments,bremen,code04,
2018,seats held by women in regional parliaments,bremen,code04,
