Year,Value,COMMENT_OBS_0
2010,4.4,r
2011,3.9,r
2012,0.2,r
2013,0.2,r
2014,1.8,r
2015,0.6,r
2016,1.4,r
2017,2.3,r
2018,0.7,r
2019,0.9,r
2020,-3.9,p
2021,3.1,p
2022,1.1,p
2023,-1.0,p
