Year,COMMENT_OBS,type of account,Value
2010,,,
2011,,,
2012,,,
2013,,,
2014,,,145480
2015,,,148138
2016,,,150897
2017,r,,151359
2018,r,,153183
2019,r,,155998
2020,r,,159637
2021,,,163161
2010,,online accounts,
2011,,online accounts,
2012,,online accounts,
2013,,online accounts,
2014,,online accounts,78631
2015,,online accounts,81488
2016,,online accounts,85985
2017,r,online accounts,89337
2018,r,online accounts,93527
2019,r,online accounts,98968
2020,r,online accounts,104023
2021,,online accounts,110759
2010,,current accounts,94982
2011,,current accounts,95684
2012,,current accounts,96858
2013,,current accounts,98512
2014,,current accounts,99875
2015,,current accounts,101661
2016,,current accounts,103844
2017,r,current accounts,103846
2018,r,current accounts,105927
2019,r,current accounts,107946
2020,r,current accounts,109636
2021,,current accounts,113879
