Year,Value
2010 1Q,11.85
2010 3Q,12.67
2011 1Q,10.95
2011 3Q,12.64
2012 1Q,11.16
2012 3Q,10.94
2013 1Q,10.16
2013 2Q,9.62
2013 3Q,9.01
2013 4Q,9.31
2014 1Q,8.37
2014 2Q,8.03
2014 3Q,7.76
2014 4Q,8.43
2015 1Q,7.43
2015 2Q,7.48
2015 3Q,7.32
2015 4Q,7.64
2016 1Q,8.12
2016 2Q,8.52
2016 3Q,8.56
2016 4Q,7.97
2017 1Q,8.23
