Year,Standard Gesamtrechnungssystem,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2015,,,,,100
2020,,,,,100
2015,SEEA Tabellen,,,,100
2020,SEEA Tabellen,,,,100
2015,TSA Tabellen,,,,100
2020,TSA Tabellen,,,,100
