Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.235
2011,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.247
2012,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.267
2013,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.289
2014,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.32
2015,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.347
2016,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.365
2017,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.378
2018,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.4
2019,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.415
2020,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.43
2021,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.43
2022,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.43
2023,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.385
2024,Millionen EUR,Zusagen (ODA) für Biodiversität,,,,14.408
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,1571.0
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,1584.9
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,1598.2
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,1611.9
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,1636.5
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,1644.4
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,1653.5
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,1661.7
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,1666.8
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,1671.3
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,1672.9
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,1673.4
2022,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,1675.7
2023,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,…,,,
2024,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für Biodiversität,…,,,
2010,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,1075.0
2011,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,1084.6
2012,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,1093.7
2013,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,1103.1
2014,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,890.0
2015,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,894.6
2016,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,899.8
2017,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,904.5
2018,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,907.6
2019,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,910.4
2020,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,911.7
2021,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,r,,,912.4
2022,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,,,,914.0
2023,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,…,,,
2024,"Millionen USD, konstante Preise (2023)",Zusagen (ODA) für Biodiversität,…,,,
2010,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,243.8
2011,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,246.0
2012,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,248.0
2013,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,250.0
2014,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,253.9
2015,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,255.1
2016,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,256.5
2017,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,257.8
2018,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,258.6
2019,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,259.3
2020,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,259.5
2021,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,r,,,259.6
2022,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,,,,260.0
2023,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,…,,,
2024,"Millionen USD, konstante Preise (2022)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,…,,,
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,71.87
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,71.87
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,71.9
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,71.9
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,71.99
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,71.99
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,72.06
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,72.06
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,72.07
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,72.87
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,74.37
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,74.37
2022,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,74.37
2023,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,74.37
2024,Millionen EUR,Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,78.31
2010,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1112350.172
2011,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1112476.445
2012,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1112848.397
2013,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1112884.662
2014,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1114192.784
2015,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1114193.078
2016,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1115404.3
2017,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1115404.3
2018,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1115419.061
2019,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1127920.476
2020,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1151164.599
2021,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1151164.599
2022,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1151164.599
2023,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1151164.599
2024,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA) für den Forstsektor,,,,1212147.6
