Year,Zeitreihe,Ausgang des Antragsverfahrens,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2019,Eingegangene Anträge,,.,,,
2020,Eingegangene Anträge,,,,,3.6
2021,Eingegangene Anträge,,…,,,
2019,Abschließend bearbeitete Anträge,,.,,,
2020,Abschließend bearbeitete Anträge,,,,,1.9
2021,Abschließend bearbeitete Anträge,,…,,,
2019,Abschließend bearbeitete Anträge,Zulässige Anträge,.,,,
2020,Abschließend bearbeitete Anträge,Zulässige Anträge,,,,3.6
2021,Abschließend bearbeitete Anträge,Zulässige Anträge,…,,,
2019,Abschließend bearbeitete Anträge,Abgelehnte Anträge,.,,,
2020,Abschließend bearbeitete Anträge,Abgelehnte Anträge,,,,1.3
2021,Abschließend bearbeitete Anträge,Abgelehnte Anträge,…,,,
