Year,Vollständigkeit der Disaggregation,Value
2023,Vollständig disaggregiert,
2024,Vollständig disaggregiert,23.0
2025,Vollständig disaggregiert,
2023,Teilweise disaggregiert,
2024,Teilweise disaggregiert,23.0
2025,Teilweise disaggregiert,
2023,Nicht disaggregiert,
2024,Nicht disaggregiert,54.0
2025,Nicht disaggregiert,
