Year,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.5
2011,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.8
2012,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.8
2013,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.7
2014,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.6
2015,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.4
2016,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.4
2017,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.4
2018,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.4
2019,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.4
2020,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.4
2021,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.4
2022,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.5
2023,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.4
2024,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,,,,49.4
2025,Verhältnis der öffentlichen Nettoentwicklungsausgaben (ODA) zum BNE,…,,,
2010,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,32.8
2011,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,33.1
2012,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,32.9
2013,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,32.9
2014,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,36.5
2015,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,36.3
2016,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,36.8
2017,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,37.1
2018,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,30.9
2019,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,31.2
2020,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,31.3
2021,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,31.5
2022,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,34.9
2023,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,35.1
2024,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,35.3
2025,Verhältnis der bilateralen sowie kalkulatorischen multilateralen öffentlichen Nettoentwicklungsausgaben (ODA) für die am wenigsten entwickelten Länder (LDCs) zum Bruttonationaleinkommen (BNE),,,,35.6
