Year,Altersklasse,Geschlecht,Value
2010,16 bis unter 75 Jahre,,80.0
2011,16 bis unter 75 Jahre,,81.0
2012,16 bis unter 75 Jahre,,82.0
2013,16 bis unter 75 Jahre,,84.0
2014,16 bis unter 75 Jahre,,86.0
2015,16 bis unter 75 Jahre,,88.0
2016,16 bis unter 75 Jahre,,90.0
2017,16 bis unter 75 Jahre,,90.0
2018,16 bis unter 75 Jahre,,92.0
2019,16 bis unter 75 Jahre,,93.0
2020,16 bis unter 75 Jahre,,94.0
2021,16 bis unter 75 Jahre,,
2010,16 bis unter 75 Jahre,Weiblich,76.0
2011,16 bis unter 75 Jahre,Weiblich,78.0
2012,16 bis unter 75 Jahre,Weiblich,79.0
2013,16 bis unter 75 Jahre,Weiblich,81.0
2014,16 bis unter 75 Jahre,Weiblich,84.0
2015,16 bis unter 75 Jahre,Weiblich,85.0
2016,16 bis unter 75 Jahre,Weiblich,88.0
2017,16 bis unter 75 Jahre,Weiblich,89.0
2018,16 bis unter 75 Jahre,Weiblich,91.0
2019,16 bis unter 75 Jahre,Weiblich,92.0
2020,16 bis unter 75 Jahre,Weiblich,93.0
2021,16 bis unter 75 Jahre,Weiblich,91.0
2010,16 bis unter 75 Jahre,Männlich,84.0
2011,16 bis unter 75 Jahre,Männlich,84.0
2012,16 bis unter 75 Jahre,Männlich,85.0
2013,16 bis unter 75 Jahre,Männlich,87.0
2014,16 bis unter 75 Jahre,Männlich,89.0
2015,16 bis unter 75 Jahre,Männlich,90.0
2016,16 bis unter 75 Jahre,Männlich,91.0
2017,16 bis unter 75 Jahre,Männlich,92.0
2018,16 bis unter 75 Jahre,Männlich,94.0
2019,16 bis unter 75 Jahre,Männlich,94.0
2020,16 bis unter 75 Jahre,Männlich,95.0
2021,16 bis unter 75 Jahre,Männlich,92.0
2010,16 bis unter 25 Jahre,,98.0
2011,16 bis unter 25 Jahre,,99.0
2012,16 bis unter 25 Jahre,,98.0
2013,16 bis unter 25 Jahre,,98.0
2014,16 bis unter 25 Jahre,,99.0
2015,16 bis unter 25 Jahre,,99.0
2016,16 bis unter 25 Jahre,,99.0
2017,16 bis unter 25 Jahre,,99.0
2018,16 bis unter 25 Jahre,,99.0
2019,16 bis unter 25 Jahre,,99.0
2020,16 bis unter 25 Jahre,,99.0
2021,16 bis unter 25 Jahre,,98.0
2010,25 bis unter 65 Jahre,,85.0
2011,25 bis unter 65 Jahre,,87.0
2012,25 bis unter 65 Jahre,,88.0
2013,25 bis unter 65 Jahre,,89.0
2014,25 bis unter 65 Jahre,,91.0
2015,25 bis unter 65 Jahre,,92.0
2016,25 bis unter 65 Jahre,,93.0
2017,25 bis unter 65 Jahre,,93.0
2018,25 bis unter 65 Jahre,,95.0
2019,25 bis unter 65 Jahre,,96.0
2020,25 bis unter 65 Jahre,,97.0
2021,25 bis unter 65 Jahre,,94.0
2010,65 bis unter 75 Jahre,,41.0
2011,65 bis unter 75 Jahre,,41.0
2012,65 bis unter 75 Jahre,,43.0
2013,65 bis unter 75 Jahre,,50.0
2014,65 bis unter 75 Jahre,,53.0
2015,65 bis unter 75 Jahre,,56.0
2016,65 bis unter 75 Jahre,,62.0
2017,65 bis unter 75 Jahre,,64.0
2018,65 bis unter 75 Jahre,,71.0
2019,65 bis unter 75 Jahre,,72.0
2020,65 bis unter 75 Jahre,,76.0
2021,65 bis unter 75 Jahre,,74.0
