Year,Zeitreihe,Value
2010,Bruttoentwicklungsausgaben (ODA) für Stipendien,172.9
2011,Bruttoentwicklungsausgaben (ODA) für Stipendien,158.6
2012,Bruttoentwicklungsausgaben (ODA) für Stipendien,146.5
2013,Bruttoentwicklungsausgaben (ODA) für Stipendien,122.0
2014,Bruttoentwicklungsausgaben (ODA) für Stipendien,71.4
2015,Bruttoentwicklungsausgaben (ODA) für Stipendien,101.1
2016,Bruttoentwicklungsausgaben (ODA) für Stipendien,90.4
2017,Bruttoentwicklungsausgaben (ODA) für Stipendien,81.8
2018,Bruttoentwicklungsausgaben (ODA) für Stipendien,77.9
2019,Bruttoentwicklungsausgaben (ODA) für Stipendien,76.4
2010,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,889.2
2011,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,873.8
2012,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,893.7
2013,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,851.5
2014,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,922.0
2015,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1035.7
2016,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1095.2
2017,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1196.4
2018,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1323.1
2019,Bruttoentwicklungsausgaben (ODA) für kalkulatorische Studienplatzkosten,1526.7
