Year,Geschlecht,COMMENT_OBS,Value
2010,,e,17.4
2011,,,16.8
2012,,e,17.2
2013,,e,17.2
2014,,e,17.4
2015,,e,17.4
2016,,e,17.8
2017,,e,17.1
2018,,e,16.8
2019,,,15.7
2020,,e,16.8
2021,,e,16.6
2022,,e,15.5
2023,,e,15.0
2010,Weiblich,,16.8
2011,Weiblich,,16.8
2012,Weiblich,,17.2
2013,Weiblich,,17.2
2014,Weiblich,,17.4
2015,Weiblich,,17.4
2016,Weiblich,,17.8
2017,Weiblich,,17.1
2018,Weiblich,,16.8
2019,Weiblich,,15.7
2020,Weiblich,,16.8
2021,Weiblich,,16.6
2022,Weiblich,,15.5
2023,Weiblich,,15.0
2010,Männlich,e,14.9
2011,Männlich,e,14.9
2012,Männlich,e,14.9
2013,Männlich,e,15.0
2014,Männlich,e,15.9
2015,Männlich,e,15.9
2016,Männlich,e,15.2
2017,Männlich,e,15.0
2018,Männlich,e,15.2
2019,Männlich,e,13.9
2020,Männlich,e,15.3
2021,Männlich,e,15.4
2022,Männlich,e,14.0
2023,Männlich,e,13.6
