Year,Zeitreihe,Armut der Bevölkerung,Value
2010,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,-0.2
2011,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,-1.8
2012,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,0.4
2013,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,-1.0
2014,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,-0.3
2015,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,4.5
2016,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,2.8
2017,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,2.0
2018,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,2.5
2019,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,-0.3
2020,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,
2021,Wachstumsrate des Nettoäquivalenzeinkommens der gesamten Bevölkerung,,
2010,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,-0.6
2011,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,-1.8
2012,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,1.5
2013,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,-3.3
2014,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,-3.9
2015,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,6.5
2016,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,4.2
2017,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,3.3
2018,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,-1.3
2019,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,2.1
2020,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,
2021,Wachstumsrate des Nettoäquivalenzeinkommens der ärmsten 40 Prozent der Bevölkerung,,
2010,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,1.9
2011,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,-0.4
2012,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,2.0
2013,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,2.4
2014,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,0.7
2015,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,4.4
2016,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,1.9
2017,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,3.1
2018,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,4.7
2019,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,1.3
2020,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,13.2
2021,Wachstumsrate des Pro-Kopf-Einkommens,Gesamtbevölkerung,-2.2
2010,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,2.4
2011,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,-1.0
2012,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,3.8
2013,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,1.1
2014,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,-2.0
2015,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,5.5
2016,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,3.1
2017,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,4.4
2018,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,3.3
2019,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,4.6
2020,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,8.3
2021,Wachstumsrate des Pro-Kopf-Einkommens,Ärmsten 40 Prozent der Bevölkerung,-4.4
