Year,Migrationspolitischer Bereich,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2018/2019,,.,,,
2019,,,,,2.0
2020/2021,,.,,,
2018/2019,1) Rechte von Migranten,.,,,
2019,1) Rechte von Migranten,,,,3.0
2020/2021,1) Rechte von Migranten,.,,,
2018/2019,2) Gesamtheitliche/Evidenzbasierte Politik,.,,,
2019,2) Gesamtheitliche/Evidenzbasierte Politik,,,,3.0
2020/2021,2) Gesamtheitliche/Evidenzbasierte Politik,.,,,
2018/2019,3) Zusammenarbeit und Partnerschaften,.,,,
2019,3) Zusammenarbeit und Partnerschaften,,,,4.0
2020/2021,3) Zusammenarbeit und Partnerschaften,.,,,
2018/2019,4) Sozioökonomisches Wohlbefinden,.,,,
2019,4) Sozioökonomisches Wohlbefinden,,,,3.0
2020/2021,4) Sozioökonomisches Wohlbefinden,.,,,
2018/2019,5) Mobilitätsdimensionen von Krisen,.,,,
2019,5) Mobilitätsdimensionen von Krisen,,,,1.0
2020/2021,5) Mobilitätsdimensionen von Krisen,.,,,
2018/2019,"6) Sichere, geordnete und reguläre Migration",.,,,
2019,"6) Sichere, geordnete und reguläre Migration",,,,4.0
2020/2021,"6) Sichere, geordnete und reguläre Migration",.,,,
