Year,Zeitreihe,Alter der Opfer,Geschlecht der Opfer,Value
2010,Körperliche Belästigung,,,28870.0
2011,Körperliche Belästigung,,,26876.0
2012,Körperliche Belästigung,,,26360.0
2013,Körperliche Belästigung,,,25517.0
2014,Körperliche Belästigung,,,23303.0
2015,Körperliche Belästigung,,,21070.0
2016,Körperliche Belästigung,,,19949.0
2017,Körperliche Belästigung,,,29980.0
2018,Körperliche Belästigung,,,34907.0
2019,Körperliche Belästigung,,,34643.0
2020,Körperliche Belästigung,,,34666.0
2010,Körperliche Belästigung,,Weiblich,22909.0
2011,Körperliche Belästigung,,Weiblich,21414.0
2012,Körperliche Belästigung,,Weiblich,21217.0
2013,Körperliche Belästigung,,Weiblich,20455.0
2014,Körperliche Belästigung,,Weiblich,18682.0
2015,Körperliche Belästigung,,Weiblich,16941.0
2016,Körperliche Belästigung,,Weiblich,16115.0
2017,Körperliche Belästigung,,Weiblich,25609.0
2018,Körperliche Belästigung,,Weiblich,30104.0
2019,Körperliche Belästigung,,Weiblich,29838.0
2020,Körperliche Belästigung,,Weiblich,29557.0
2010,Körperliche Belästigung,,Männlich,5961.0
2011,Körperliche Belästigung,,Männlich,5462.0
2012,Körperliche Belästigung,,Männlich,5143.0
2013,Körperliche Belästigung,,Männlich,5062.0
2014,Körperliche Belästigung,,Männlich,4621.0
2015,Körperliche Belästigung,,Männlich,4129.0
2016,Körperliche Belästigung,,Männlich,3834.0
2017,Körperliche Belästigung,,Männlich,4371.0
2018,Körperliche Belästigung,,Männlich,4803.0
2019,Körperliche Belästigung,,Männlich,4805.0
2020,Körperliche Belästigung,,Männlich,5109.0
2010,Körperliche Belästigung,13 Jahre und jünger,,443.0
2011,Körperliche Belästigung,13 Jahre und jünger,,416.0
2012,Körperliche Belästigung,13 Jahre und jünger,,432.0
2013,Körperliche Belästigung,13 Jahre und jünger,,427.0
2014,Körperliche Belästigung,13 Jahre und jünger,,377.0
2015,Körperliche Belästigung,13 Jahre und jünger,,343.0
2016,Körperliche Belästigung,13 Jahre und jünger,,336.0
2017,Körperliche Belästigung,13 Jahre und jünger,,1122.0
2018,Körperliche Belästigung,13 Jahre und jünger,,1568.0
2019,Körperliche Belästigung,13 Jahre und jünger,,1675.0
2020,Körperliche Belästigung,13 Jahre und jünger,,1503.0
2010,Körperliche Belästigung,13 Jahre und jünger,Weiblich,272.0
2011,Körperliche Belästigung,13 Jahre und jünger,Weiblich,263.0
2012,Körperliche Belästigung,13 Jahre und jünger,Weiblich,310.0
2013,Körperliche Belästigung,13 Jahre und jünger,Weiblich,273.0
2014,Körperliche Belästigung,13 Jahre und jünger,Weiblich,260.0
2015,Körperliche Belästigung,13 Jahre und jünger,Weiblich,221.0
2016,Körperliche Belästigung,13 Jahre und jünger,Weiblich,221.0
2017,Körperliche Belästigung,13 Jahre und jünger,Weiblich,901.0
2018,Körperliche Belästigung,13 Jahre und jünger,Weiblich,1335.0
2019,Körperliche Belästigung,13 Jahre und jünger,Weiblich,1380.0
2020,Körperliche Belästigung,13 Jahre und jünger,Weiblich,1175.0
2010,Körperliche Belästigung,13 Jahre und jünger,Männlich,171.0
2011,Körperliche Belästigung,13 Jahre und jünger,Männlich,153.0
2012,Körperliche Belästigung,13 Jahre und jünger,Männlich,122.0
2013,Körperliche Belästigung,13 Jahre und jünger,Männlich,154.0
2014,Körperliche Belästigung,13 Jahre und jünger,Männlich,117.0
2015,Körperliche Belästigung,13 Jahre und jünger,Männlich,122.0
