Year,Units,Messgröße,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen,,,,65.575
2011,Millionen EUR,Zusagen,,,,118.745
2012,Millionen EUR,Zusagen,,,,83.549
2013,Millionen EUR,Zusagen,,,,51.584
2014,Millionen EUR,Zusagen,,,,107.353
2015,Millionen EUR,Zusagen,,,,83.089
2016,Millionen EUR,Zusagen,,,,52.681
2017,Millionen EUR,Zusagen,,,,109.101
2018,Millionen EUR,Zusagen,,,,61.652
2019,Millionen EUR,Zusagen,,,,390.944
2020,Millionen EUR,Zusagen,,,,222.724
2021,Millionen EUR,Zusagen,,,,159.939
2022,Millionen EUR,Zusagen,,,,212.589
2023,Millionen EUR,Zusagen,,,,239.394
2024,Millionen EUR,Zusagen,,,,184.423
2010,Millionen EUR,Bruttoentwicklungsausgaben,,,,48.6
2011,Millionen EUR,Bruttoentwicklungsausgaben,,,,46.0
2012,Millionen EUR,Bruttoentwicklungsausgaben,,,,77.0
2013,Millionen EUR,Bruttoentwicklungsausgaben,,,,71.9
2014,Millionen EUR,Bruttoentwicklungsausgaben,,,,61.3
2015,Millionen EUR,Bruttoentwicklungsausgaben,,,,62.5
2016,Millionen EUR,Bruttoentwicklungsausgaben,,,,60.1
2017,Millionen EUR,Bruttoentwicklungsausgaben,,,,69.0
2018,Millionen EUR,Bruttoentwicklungsausgaben,,,,104.9
2019,Millionen EUR,Bruttoentwicklungsausgaben,,,,107.7
2020,Millionen EUR,Bruttoentwicklungsausgaben,,,,195.4
2021,Millionen EUR,Bruttoentwicklungsausgaben,,,,241.3
2022,Millionen EUR,Bruttoentwicklungsausgaben,,,,238.6
2023,Millionen EUR,Bruttoentwicklungsausgaben,,,,251.1
2024,Millionen EUR,Bruttoentwicklungsausgaben,,,,210.5
2010,"Millionen USD, konstante Preise (2024)",Zusagen,,,,100.596
2011,"Millionen USD, konstante Preise (2024)",Zusagen,,,,179.946
2012,"Millionen USD, konstante Preise (2024)",Zusagen,,,,124.82
2013,"Millionen USD, konstante Preise (2024)",Zusagen,,,,75.557
2014,"Millionen USD, konstante Preise (2024)",Zusagen,,,,154.315
2015,"Millionen USD, konstante Preise (2024)",Zusagen,,,,117.391
2016,"Millionen USD, konstante Preise (2024)",Zusagen,,,,73.502
2017,"Millionen USD, konstante Preise (2024)",Zusagen,,,,150.013
2018,"Millionen USD, konstante Preise (2024)",Zusagen,,,,83.214
2019,"Millionen USD, konstante Preise (2024)",Zusagen,,,,517.253
2020,"Millionen USD, konstante Preise (2024)",Zusagen,,,,289.608
2021,"Millionen USD, konstante Preise (2024)",Zusagen,,,,202.519
2022,"Millionen USD, konstante Preise (2024)",Zusagen,,,,252.944
2023,"Millionen USD, konstante Preise (2024)",Zusagen,,,,266.963
2024,"Millionen USD, konstante Preise (2024)",Zusagen,,,,199.463
2010,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,74.5
2011,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,69.7
2012,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,115.1
2013,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,105.3
2014,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,88.2
2015,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,88.3
2016,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,83.8
2017,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,94.8
2018,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,141.6
2019,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,142.5
2020,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,254.1
2021,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,305.5
2022,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,283.9
2023,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,280.0
2024,"Millionen USD, konstante Preise (2024)",Bruttoentwicklungsausgaben,,,,227.6
