Year,Units,Zeitreihe,Aufgabenbereiche,Gerichtsebene,Value
2010,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.5
2011,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.8
2012,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.8
2013,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.7
2014,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.6
2015,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.4
2016,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.4
2017,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.4
2018,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.4
2019,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.4
2020,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.4
2021,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,49.4
2022,Prozent,Frauenanteil der Bevölkerung im erwerbsfähigen Alter,,,
2010,Prozent,Frauenanteil im Deutschen Bundestag,,,32.8
2011,Prozent,Frauenanteil im Deutschen Bundestag,,,33.1
2012,Prozent,Frauenanteil im Deutschen Bundestag,,,32.9
2013,Prozent,Frauenanteil im Deutschen Bundestag,,,32.9
2014,Prozent,Frauenanteil im Deutschen Bundestag,,,36.5
2015,Prozent,Frauenanteil im Deutschen Bundestag,,,36.3
2016,Prozent,Frauenanteil im Deutschen Bundestag,,,36.8
2017,Prozent,Frauenanteil im Deutschen Bundestag,,,37.1
2018,Prozent,Frauenanteil im Deutschen Bundestag,,,30.9
2019,Prozent,Frauenanteil im Deutschen Bundestag,,,31.2
2020,Prozent,Frauenanteil im Deutschen Bundestag,,,31.3
2021,Prozent,Frauenanteil im Deutschen Bundestag,,,31.5
2022,Prozent,Frauenanteil im Deutschen Bundestag,,,34.9
2010,Prozent,Frauenanteil im Bundesrat,,,18.8
2011,Prozent,Frauenanteil im Bundesrat,,,24.6
2012,Prozent,Frauenanteil im Bundesrat,,,27.5
2013,Prozent,Frauenanteil im Bundesrat,,,29.0
2014,Prozent,Frauenanteil im Bundesrat,,,34.8
2015,Prozent,Frauenanteil im Bundesrat,,,40.6
2016,Prozent,Frauenanteil im Bundesrat,,,37.7
2017,Prozent,Frauenanteil im Bundesrat,,,39.1
2018,Prozent,Frauenanteil im Bundesrat,,,39.1
2019,Prozent,Frauenanteil im Bundesrat,,,36.2
2020,Prozent,Frauenanteil im Bundesrat,,,34.8
2021,Prozent,Frauenanteil im Bundesrat,,,33.3
2022,Prozent,Frauenanteil im Bundesrat,,,31.9
2010,Prozent,Frauenanteil im öffentlichen Dienst,,,50.5
2011,Prozent,Frauenanteil im öffentlichen Dienst,,,50.2
2012,Prozent,Frauenanteil im öffentlichen Dienst,,,50.7
2013,Prozent,Frauenanteil im öffentlichen Dienst,,,51.1
2014,Prozent,Frauenanteil im öffentlichen Dienst,,,51.5
2015,Prozent,Frauenanteil im öffentlichen Dienst,,,51.9
2016,Prozent,Frauenanteil im öffentlichen Dienst,,,52.3
2017,Prozent,Frauenanteil im öffentlichen Dienst,,,52.6
2018,Prozent,Frauenanteil im öffentlichen Dienst,,,52.9
2019,Prozent,Frauenanteil im öffentlichen Dienst,,,53.3
2020,Prozent,Frauenanteil im öffentlichen Dienst,,,53.6
2021,Prozent,Frauenanteil im öffentlichen Dienst,,,
2022,Prozent,Frauenanteil im öffentlichen Dienst,,,
2010,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,48.8
2011,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,49.2
2012,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,49.7
2013,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,50.2
2014,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,50.5
2015,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,50.9
2016,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,51.6
2017,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,52.1
2018,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,52.4
2019,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,52.6
2020,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,52.9
2021,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,
2022,Prozent,Frauenanteil im öffentlichen Dienst,"Politische Führung und zentrale Verwaltung, Auswärtige Angelegenheiten",,
2010,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,22.7
2011,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,22.4
2012,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,22.9
2013,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,23.3
2014,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,23.7
2015,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,24.2
2016,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,24.8
2017,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,25.6
2018,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,26.5
2019,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,27.4
2020,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,28.4
2021,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,
2022,Prozent,Frauenanteil im öffentlichen Dienst,Polizei,,
2010,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,60.6
2011,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,61.0
2012,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,61.4
2013,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,61.7
2014,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,61.9
2015,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,62.2
2016,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,62.5
2017,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,62.7
2018,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,62.8
2019,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,63.0
2020,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,63.1
2021,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,
2022,Prozent,Frauenanteil im öffentlichen Dienst,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",,
2010,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,57.0
2011,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,57.4
2012,Prozent,Frauenanteil im öffentlichen Dienst,"Gesundheit, Umwelt, Sport und Erholung",,57.0
