Year,Ebene,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,,,,32.6
2011,,,,,33.9
2012,,,,,34.7
2013,,,,,35.5
2014,,,,,36.5
2015,,,,,37.4
2016,,,,,38.8
2017,,,,,40.1
2018,,,,,41.2
2019,,,,,42.3
2020,,,,,43.5
2021,,,,,44.3
2022,,,,,44.5
2023,,,,,45.3
2024,,,,,46.1
2010,Ziele,,,,4.2
2011,Ziele,,,,4.1
2012,Ziele,,,,2.6
2013,Ziele,,,,1.9
2014,Ziele,,,,1.6
2015,Ziele,,,,1.2
2016,Ziele,,,,0.8
2017,Ziele,,,,0.4
2018,Ziele,r,,,0.4
2019,Ziele,,,,0.2
2020,Ziele,,,,0.3
2021,Ziele,,,,0.2
2022,Ziele,,,,0.4
2023,Ziele,,,,0.2
2024,Ziele,,,,0.2
2010,Indikatoren,,,,18.5
2011,Indikatoren,,,,19.2
2012,Indikatoren,,,,18.5
2013,Indikatoren,,,,13.9
2014,Indikatoren,,,,14.3
2015,Indikatoren,,,,9.6
2016,Indikatoren,,,,7.3
2017,Indikatoren,,,,6.0
2018,Indikatoren,,,,4.6
2019,Indikatoren,,,,3.3
2020,Indikatoren,,,,2.6
2021,Indikatoren,,,,2.3
2022,Indikatoren,,,,1.7
2023,Indikatoren,,,,1.3
2024,Indikatoren,,,,0.8
2010,Daten,,,,8.5
2011,Daten,,,,7.8
2012,Daten,,,,9.5
2013,Daten,,,,14.1
2014,Daten,,,,12.8
2015,Daten,,,,16.1
2016,Daten,,,,16.6
2017,Daten,,,,15.6
2018,Daten,,,,13.5
2019,Daten,,,,11.6
2020,Daten,,,,9.8
2021,Daten,,,,8.4
2022,Daten,,,,7.7
2023,Daten,,,,6.6
2024,Daten,,,,6.1
