Year,Zeitreihe,Geschlecht,Value
2003-2006,overweight,,4.1
2014-2017,overweight,,3.2
2003-2006,overweight,Männlich,3.3
2014-2017,overweight,Männlich,0.7
2003-2006,overweight,Weiblich,4.9
2014-2017,overweight,Weiblich,5.9
2003-2006,wasting,,1.4
2014-2017,wasting,,0.3
2003-2006,wasting,Männlich,1.3
2014-2017,wasting,Männlich,0.7
2003-2006,wasting,Weiblich,1.4
