Year,Berechnungsmethode,Value
2010,Bis 2014,0.94
2011,Bis 2014,1.01
2012,Bis 2014,0.84
2013,Bis 2014,0.86
2014,Bis 2014,0.93
2015,Von 2015 bis 2018,4.77
2016,Von 2015 bis 2018,4.23
2017,Von 2015 bis 2018,4.34
2018,Von 2015 bis 2018,5.42
2019,Seit 2019,10.71
