Year,Zeitreihe,Art der Abhängigkeit,Value
2010,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Insgesamt,220
2011,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Insgesamt,220
2012,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Insgesamt,223
2013,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Insgesamt,226
2014,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Insgesamt,226
2015,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Insgesamt,219
2016,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Insgesamt,215
2017,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Insgesamt,210
2010,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Stationäre Behandlung bei Alkoholabhängigkeit,155
2011,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Stationäre Behandlung bei Alkoholabhängigkeit,157
2012,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Stationäre Behandlung bei Alkoholabhängigkeit,161
2013,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Stationäre Behandlung bei Alkoholabhängigkeit,161
2014,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Stationäre Behandlung bei Alkoholabhängigkeit,160
2015,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Stationäre Behandlung bei Alkoholabhängigkeit,153
2016,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Stationäre Behandlung bei Alkoholabhängigkeit,150
2017,Stationäre Behandlung bei Abhängigkeit durch psychotrope Substanzen,Stationäre Behandlung bei Alkoholabhängigkeit,147
