Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,,,,139.9
2011,Millionen EUR,,,,93.8
2012,Millionen EUR,,,,117.9
2013,Millionen EUR,,,,180.2
2014,Millionen EUR,,,,198.9
2015,Millionen EUR,,,,256.6
2016,Millionen EUR,,,,310.9
2017,Millionen EUR,,,,380.0
2018,Millionen EUR,,,,408.6
2019,Millionen EUR,,,,449.8
2020,Millionen EUR,,,,1494.2
2021,Millionen EUR,,,,1826.5
2022,Millionen EUR,,,,2571.7
2023,Millionen EUR,,,,549.2
2010,"Millionen USD, konstante Preise (2022)",,,,206.6
2011,"Millionen USD, konstante Preise (2022)",,,,136.7
2012,"Millionen USD, konstante Preise (2022)",,,,169.5
2013,"Millionen USD, konstante Preise (2022)",,,,253.9
2014,"Millionen USD, konstante Preise (2022)",,,,275.2
2015,"Millionen USD, konstante Preise (2022)",,,,349.1
2016,"Millionen USD, konstante Preise (2022)",,,,417.7
2017,"Millionen USD, konstante Preise (2022)",,,,503.0
2018,"Millionen USD, konstante Preise (2022)",,,,531.0
2019,"Millionen USD, konstante Preise (2022)",,,,573.0
2020,"Millionen USD, konstante Preise (2022)",,,,1870.4
2021,"Millionen USD, konstante Preise (2022)",,,,2224.2
2022,"Millionen USD, konstante Preise (2022)",,,,2951.7
2023,"Millionen USD, konstante Preise (2022)",,,,593.9
