Year,COMMENT_OBS_0,Value
2010,r,4.4
2011,r,3.9
2012,r,0.2
2013,r,0.2
2014,r,1.8
2015,r,0.6
2016,r,1.4
2017,r,2.3
2018,r,0.7
2019,r,0.9
2020,p,-3.9
2021,p,3.1
2022,p,1.1
2023,p,-1.0
