Year,Zeitreihe,Kontoart,Value
2014,Konten bei Zahlungsverkehrsdienstleistern,,145480
2015,Konten bei Zahlungsverkehrsdienstleistern,,148138
2016,Konten bei Zahlungsverkehrsdienstleistern,,150051
2017,Konten bei Zahlungsverkehrsdienstleistern,,150431
2010,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,94982
2011,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,95684
2012,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,96858
2013,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,98512
2014,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,99875
2015,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,101661
2016,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,103175
2017,Konten bei Zahlungsverkehrsdienstleistern,Girokonten,102972
2014,Konten bei Zahlungsverkehrsdienstleistern,Online-Konten,78631
2015,Konten bei Zahlungsverkehrsdienstleistern,Online-Konten,81488
2016,Konten bei Zahlungsverkehrsdienstleistern,Online-Konten,85434
2017,Konten bei Zahlungsverkehrsdienstleistern,Online-Konten,88680
