Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,62278.0
2011,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,55027.0
2012,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,58488.0
2013,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,60070.0
2014,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,59093.0
2015,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,55315.0
2016,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,54347.0
2017,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,55518.0
2018,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,46901.0
2019,Millionen EUR,Bruttoausgaben (ODA und OOF),r,,,50919.0
2020,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,46338.0
2021,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,48182.0
2022,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,44117.0
2023,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,41507.0
2024,Millionen EUR,Bruttoausgaben (ODA und OOF),…,,,
2010,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1428.0
2011,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1480.0
2012,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1421.0
2013,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1410.0
2014,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1441.0
2015,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1447.0
2016,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1519.0
2017,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1617.0
2018,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1637.0
2019,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1587.0
2020,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1546.0
2021,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1790.0
2022,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1635.0
2023,Millionen EUR,Bruttoentwicklungsausgaben (ODA),,,,1516.0
2024,Millionen EUR,Bruttoentwicklungsausgaben (ODA),…,,,
2010,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,16259.0
2011,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,15623.0
2012,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,16207.0
2013,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,18180.0
2014,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,17541.0
2015,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,17714.0
2016,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,18761.0
2017,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,18239.0
2018,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,17234.0
2019,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,17649.0
2020,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,16686.0
2021,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,15738.0
2022,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,17723.0
2023,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,17317.0
2024,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),…,,,
2010,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,19.4
2011,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,20.1
2012,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,20.1
2013,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,19.8
2014,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,20.1
2015,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,20.2
2016,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,20.4
2017,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,20.2
2018,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,19.9
2019,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,19.4
2020,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),,,,18.6
2021,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),p,,,18.7
2022,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),p,,,18.3
2023,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),p,,,18.5
2024,"Millionen USD, konstante Preise (2023)",Bruttoentwicklungsausgaben (ODA),p,,,17.8
