Year,Unternehmensdefinition,Technologiesektoren,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Rechtliche Einheiten,,,,,21.7
2011,Rechtliche Einheiten,,,,,22.6
2012,Rechtliche Einheiten,,,,,22.5
2013,Rechtliche Einheiten,,,,,22.2
2014,Rechtliche Einheiten,,,,,22.6
2015,Rechtliche Einheiten,,,,,22.6
2016,Rechtliche Einheiten,,,,,22.9
2017,Rechtliche Einheiten,,,,,22.6
2018,Rechtliche Einheiten,,,,,22.2
2019,Rechtliche Einheiten,,,,,21.7
2020,Rechtliche Einheiten,,,,,20.7
2021,Rechtliche Einheiten,,p,,,20.9
2022,Rechtliche Einheiten,,p,,,20.3
2023,Rechtliche Einheiten,,p,,,20.3
2024,Rechtliche Einheiten,,p,,,19.7
2010,Rechtliche Einheiten,Medium-High-Tech,,,,6332.0
2011,Rechtliche Einheiten,Medium-High-Tech,,,,6892.0
2012,Rechtliche Einheiten,Medium-High-Tech,,,,6984.0
2013,Rechtliche Einheiten,Medium-High-Tech,,,,7028.0
2014,Rechtliche Einheiten,Medium-High-Tech,,,,7416.0
2015,Rechtliche Einheiten,Medium-High-Tech,,,,7612.0
2016,Rechtliche Einheiten,Medium-High-Tech,,,,7931.0
2017,Rechtliche Einheiten,Medium-High-Tech,,,,8141.0
2018,Rechtliche Einheiten,Medium-High-Tech,,,,8222.0
2019,Rechtliche Einheiten,Medium-High-Tech,,,,8240.0
2020,Rechtliche Einheiten,Medium-High-Tech,,,,7731.0
2021,Rechtliche Einheiten,Medium-High-Tech,p,,,8262.0
2022,Rechtliche Einheiten,Medium-High-Tech,p,,,8623.0
2023,Rechtliche Einheiten,Medium-High-Tech,p,,,9180.0
2024,Rechtliche Einheiten,Medium-High-Tech,p,,,9061.0
2010,Rechtliche Einheiten,High-Tech,,,,
2011,Rechtliche Einheiten,High-Tech,,,,
2012,Rechtliche Einheiten,High-Tech,,,,
2013,Rechtliche Einheiten,High-Tech,,,,
2014,Rechtliche Einheiten,High-Tech,,,,
2015,Rechtliche Einheiten,High-Tech,,,,
2016,Rechtliche Einheiten,High-Tech,,,,
2017,Rechtliche Einheiten,High-Tech,,,,
2018,Rechtliche Einheiten,High-Tech,,,,
2019,Rechtliche Einheiten,High-Tech,,,,
2020,Rechtliche Einheiten,High-Tech,,,,
2021,Rechtliche Einheiten,High-Tech,,,,
2022,Rechtliche Einheiten,High-Tech,,,,
2023,Rechtliche Einheiten,High-Tech,,,,
2024,Rechtliche Einheiten,High-Tech,,,,
2010,EU-Unternehmensdefinition,,,,,
2011,EU-Unternehmensdefinition,,,,,
2012,EU-Unternehmensdefinition,,,,,
2013,EU-Unternehmensdefinition,,,,,
2014,EU-Unternehmensdefinition,,,,,
2015,EU-Unternehmensdefinition,,,,,
2016,EU-Unternehmensdefinition,,,,,
2017,EU-Unternehmensdefinition,,,,,
2018,EU-Unternehmensdefinition,,,,,
2019,EU-Unternehmensdefinition,,,,,
2020,EU-Unternehmensdefinition,,,,,
2021,EU-Unternehmensdefinition,,,,,
2022,EU-Unternehmensdefinition,,,,,
2023,EU-Unternehmensdefinition,,,,,
2024,EU-Unternehmensdefinition,,,,,
2010,EU-Unternehmensdefinition,Medium-High-Tech,,,,17.4
2011,EU-Unternehmensdefinition,Medium-High-Tech,,,,17.5
2012,EU-Unternehmensdefinition,Medium-High-Tech,,,,17.6
2013,EU-Unternehmensdefinition,Medium-High-Tech,,,,17.6
2014,EU-Unternehmensdefinition,Medium-High-Tech,,,,17.5
2015,EU-Unternehmensdefinition,Medium-High-Tech,,,,17.4
2016,EU-Unternehmensdefinition,Medium-High-Tech,,,,17.2
2017,EU-Unternehmensdefinition,Medium-High-Tech,,,,17.2
2018,EU-Unternehmensdefinition,Medium-High-Tech,,,,17.2
2019,EU-Unternehmensdefinition,Medium-High-Tech,,,,17.2
2020,EU-Unternehmensdefinition,Medium-High-Tech,,,,16.9
2021,EU-Unternehmensdefinition,Medium-High-Tech,p,,,16.6
2022,EU-Unternehmensdefinition,Medium-High-Tech,p,,,16.4
2023,EU-Unternehmensdefinition,Medium-High-Tech,p,,,16.3
2024,EU-Unternehmensdefinition,Medium-High-Tech,p,,,16.1
2010,EU-Unternehmensdefinition,High-Tech,,,,20.0
2011,EU-Unternehmensdefinition,High-Tech,,,,19.8
2012,EU-Unternehmensdefinition,High-Tech,,,,19.7
2013,EU-Unternehmensdefinition,High-Tech,,,,19.3
2014,EU-Unternehmensdefinition,High-Tech,,,,19.6
2015,EU-Unternehmensdefinition,High-Tech,,,,19.3
2016,EU-Unternehmensdefinition,High-Tech,,,,19.2
2017,EU-Unternehmensdefinition,High-Tech,,,,19.0
2018,EU-Unternehmensdefinition,High-Tech,,,,19.1
2019,EU-Unternehmensdefinition,High-Tech,,,,18.9
2020,EU-Unternehmensdefinition,High-Tech,,,,19.9
2021,EU-Unternehmensdefinition,High-Tech,,,,19.8
2022,EU-Unternehmensdefinition,High-Tech,,,,19.0
2023,EU-Unternehmensdefinition,High-Tech,,,,18.3
2024,EU-Unternehmensdefinition,High-Tech,,,,18.2
