Year,Value,COMMENT_OBS
2010,0.97,r
2011,1.01,
2012,0.86,r
2013,0.86,
2014,0.94,r
2015,4.82,r
2016,4.26,r
2017,4.35,
2018,5.45,r
2019,10.91,r
2020,8.4,r
2021,10.33,r
2022,19.53,
