Year,Units,Typ of subsidy,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,,.,,,
2011,Million EUR,,.,,,
2012,Million EUR,,.,,,
2013,Million EUR,,.,,,
2014,Million EUR,,,,,
2015,Million EUR,,r,,,5930.0
2016,Million EUR,,,,,5900.123
2017,Million EUR,,,,,5687.281
2018,Million EUR,,,,,5775.046
2019,Million EUR,,,,,4414.115
2020,Million EUR,,,,,3996.652
2010,Million EUR,Tax breaks,.,,,
2011,Million EUR,Tax breaks,.,,,
2012,Million EUR,Tax breaks,.,,,
2013,Million EUR,Tax breaks,.,,,
2014,Million EUR,Tax breaks,.,,,
2015,Million EUR,Tax breaks,,,,4679.637
2016,Million EUR,Tax breaks,,,,4451.453
2017,Million EUR,Tax breaks,,,,4486.55
2018,Million EUR,Tax breaks,,,,4666.09
2019,Million EUR,Tax breaks,,,,4414.115
2020,Million EUR,Tax breaks,,,,3996.652
2010,Million EUR,Direct transfers of funds,.,,,
2011,Million EUR,Direct transfers of funds,.,,,
2012,Million EUR,Direct transfers of funds,.,,,
2013,Million EUR,Direct transfers of funds,.,,,
2014,Million EUR,Direct transfers of funds,.,,,
2015,Million EUR,Direct transfers of funds,r,,,1250.0
2016,Million EUR,Direct transfers of funds,,,,1448.67
2017,Million EUR,Direct transfers of funds,,,,1200.731
2018,Million EUR,Direct transfers of funds,,,,1108.956
2019,Million EUR,Direct transfers of funds,-,,,0.0
2020,Million EUR,Direct transfers of funds,-,,,0.0
2010,Percentage of GDP,,.,,,
2011,Percentage of GDP,,.,,,
2012,Percentage of GDP,,.,,,
2013,Percentage of GDP,,.,,,
2014,Percentage of GDP,,.,,,
2015,Percentage of GDP,,r,,,0.196
2016,Percentage of GDP,,,,,0.188
2017,Percentage of GDP,,,,,0.174
2018,Percentage of GDP,,,,,0.172
2019,Percentage of GDP,,,,,0.127
2020,Percentage of GDP,,,,,0.117
2010,Percentage of GDP,Tax breaks,.,,,
2011,Percentage of GDP,Tax breaks,.,,,
2012,Percentage of GDP,Tax breaks,.,,,
2013,Percentage of GDP,Tax breaks,.,,,
2014,Percentage of GDP,Tax breaks,.,,,
2015,Percentage of GDP,Tax breaks,,,,0.155
2016,Percentage of GDP,Tax breaks,,,,0.142
2017,Percentage of GDP,Tax breaks,,,,0.137
2018,Percentage of GDP,Tax breaks,,,,0.139
2019,Percentage of GDP,Tax breaks,,,,0.127
2020,Percentage of GDP,Tax breaks,,,,0.117
2010,Percentage of GDP,Direct transfers of funds,.,,,
2011,Percentage of GDP,Direct transfers of funds,.,,,
2012,Percentage of GDP,Direct transfers of funds,.,,,
2013,Percentage of GDP,Direct transfers of funds,.,,,
2014,Percentage of GDP,Direct transfers of funds,.,,,
2015,Percentage of GDP,Direct transfers of funds,r,,,0.041
2016,Percentage of GDP,Direct transfers of funds,,,,0.046
2017,Percentage of GDP,Direct transfers of funds,,,,0.037
2018,Percentage of GDP,Direct transfers of funds,,,,0.033
2019,Percentage of GDP,Direct transfers of funds,-,,,0.0
2020,Percentage of GDP,Direct transfers of funds,-,,,0.0
