Year,COMMENT_OBS_0,Series,Value
2015,r,(a) Mountain Green Cover Index,92.2
2018,r,(a) Mountain Green Cover Index,92.15
2017,.,(b) Proportion of degraded mountain area,
2018,,(b) Proportion of degraded mountain area,0.05
2019,…,(b) Proportion of degraded mountain area,
