Year,Time series,Legislation,Value
2010,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2011,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2012,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2013,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2014,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2015,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2016,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2017,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2018,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2019,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2020,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2021,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2022,(1a) National legislation and policy relevant to invasive alien species,Convention on Biological Diversity,1.0
2010,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2011,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2012,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2013,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2014,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2015,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2016,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2017,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2018,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2019,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2020,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
2021,(1a) National legislation and policy relevant to invasive alien species,Cartagena Protocol,1.0
