Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,12171366.24
2011,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,12259124.467
2012,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,12357497.507
2013,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,12458418.937
2014,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,12534161.681
2015,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,12586428.78
2016,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,12828449.534
2017,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,12915156.22
2018,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,13079997.866
2019,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,13362069.354
2020,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,13362069.354
2021,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,13362069.354
2022,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,13410677.803
2023,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,13410677.803
2024,,,,(a) Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,13410677.8
2010,,,,(b) Implementation of the principles of biodiversity in the SEEA,34.042
2011,,,,(b) Implementation of the principles of biodiversity in the SEEA,34.287
2012,,,,(b) Implementation of the principles of biodiversity in the SEEA,34.562
2013,,,,(b) Implementation of the principles of biodiversity in the SEEA,34.844
2014,,,,(b) Implementation of the principles of biodiversity in the SEEA,35.056
2015,,,,(b) Implementation of the principles of biodiversity in the SEEA,35.203
2016,,,,(b) Implementation of the principles of biodiversity in the SEEA,35.879
2017,,,,(b) Implementation of the principles of biodiversity in the SEEA,36.122
2018,,,,(b) Implementation of the principles of biodiversity in the SEEA,36.583
2019,,,,(b) Implementation of the principles of biodiversity in the SEEA,37.372
2020,,,,(b) Implementation of the principles of biodiversity in the SEEA,37.372
2021,,,,(b) Implementation of the principles of biodiversity in the SEEA,37.372
2022,,,,(b) Implementation of the principles of biodiversity in the SEEA,37.508
2023,,,,(b) Implementation of the principles of biodiversity in the SEEA,37.508
2024,,,,(b) Implementation of the principles of biodiversity in the SEEA,37.508
