Year,Units,Type of Official Development Assistance,Field,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments,Biodiversity,,,,440.9
2011,Million EUR,Commitments,Biodiversity,,,,877.7
2012,Million EUR,Commitments,Biodiversity,,,,755.3
2013,Million EUR,Commitments,Biodiversity,,,,754.0
2014,Million EUR,Commitments,Biodiversity,,,,926.2
2015,Million EUR,Commitments,Biodiversity,,,,1050.8
2016,Million EUR,Commitments,Biodiversity,,,,1004.9
2017,Million EUR,Commitments,Biodiversity,,,,1602.2
2018,Million EUR,Commitments,Biodiversity,,,,1350.6
2019,Million EUR,Commitments,Biodiversity,,,,1990.5
2020,Million EUR,Commitments,Biodiversity,,,,2084.9
2021,Million EUR,Commitments,Biodiversity,,,,2107.5
2022,Million EUR,Commitments,Biodiversity,,,,2850.2
2023,Million EUR,Commitments,Biodiversity,,,,2161.0
2024,Million EUR,Commitments,Biodiversity,,,,2394.7
2010,Million EUR,Commitments,Forestry sector,,,,65.575
2011,Million EUR,Commitments,Forestry sector,,,,118.745
2012,Million EUR,Commitments,Forestry sector,,,,83.549
2013,Million EUR,Commitments,Forestry sector,,,,51.584
2014,Million EUR,Commitments,Forestry sector,,,,107.353
2015,Million EUR,Commitments,Forestry sector,,,,83.089
2016,Million EUR,Commitments,Forestry sector,,,,52.681
2017,Million EUR,Commitments,Forestry sector,,,,109.101
2018,Million EUR,Commitments,Forestry sector,,,,61.652
2019,Million EUR,Commitments,Forestry sector,,,,390.944
2020,Million EUR,Commitments,Forestry sector,,,,222.724
2021,Million EUR,Commitments,Forestry sector,,,,159.939
2022,Million EUR,Commitments,Forestry sector,,,,212.589
2023,Million EUR,Commitments,Forestry sector,,,,239.394
2024,Million EUR,Commitments,Forestry sector,,,,184.423
2010,Million EUR,Gross disbursements,Biodiversity,,,,318.6
2011,Million EUR,Gross disbursements,Biodiversity,,,,440.7
2012,Million EUR,Gross disbursements,Biodiversity,,,,601.6
2013,Million EUR,Gross disbursements,Biodiversity,,,,616.5
2014,Million EUR,Gross disbursements,Biodiversity,,,,702.4
2015,Million EUR,Gross disbursements,Biodiversity,,,,687.2
2016,Million EUR,Gross disbursements,Biodiversity,,,,935.1
2017,Million EUR,Gross disbursements,Biodiversity,,,,1321.5
2018,Million EUR,Gross disbursements,Biodiversity,,,,1216.5
2019,Million EUR,Gross disbursements,Biodiversity,,,,1449.9
2020,Million EUR,Gross disbursements,Biodiversity,,,,1787.8
2021,Million EUR,Gross disbursements,Biodiversity,,,,2107.5
2022,Million EUR,Gross disbursements,Biodiversity,,,,2850.2
2023,Million EUR,Gross disbursements,Biodiversity,,,,
2024,Million EUR,Gross disbursements,Biodiversity,,,,
2010,Million EUR,Gross disbursements,Forestry sector,,,,48.6
2011,Million EUR,Gross disbursements,Forestry sector,,,,46.0
2012,Million EUR,Gross disbursements,Forestry sector,,,,77.0
2013,Million EUR,Gross disbursements,Forestry sector,,,,71.9
2014,Million EUR,Gross disbursements,Forestry sector,,,,61.3
2015,Million EUR,Gross disbursements,Forestry sector,,,,62.5
2016,Million EUR,Gross disbursements,Forestry sector,,,,60.1
2017,Million EUR,Gross disbursements,Forestry sector,,,,69.0
2018,Million EUR,Gross disbursements,Forestry sector,,,,104.9
2019,Million EUR,Gross disbursements,Forestry sector,,,,107.7
2020,Million EUR,Gross disbursements,Forestry sector,,,,195.4
2021,Million EUR,Gross disbursements,Forestry sector,,,,241.3
2022,Million EUR,Gross disbursements,Forestry sector,,,,238.6
2023,Million EUR,Gross disbursements,Forestry sector,,,,251.1
