Year,Time series,Age group,Sex,Tpype of physical violence,Type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2012,a) Physical violence,,,,,,,,2.7
2017,a) Physical violence,,,,,,,,3.0
2020,a) Physical violence,,,,,|,r,,2.3
2012,a) Physical violence,16 to under 25 years,,,,,,,10.1
2017,a) Physical violence,16 to under 25 years,,,,,,,10.4
2020,a) Physical violence,16 to under 25 years,,,,|,r,,5.7
2012,a) Physical violence,25 to under 35 years,,,,,,,0.4
2017,a) Physical violence,25 to under 35 years,,,,,,,4.6
2020,a) Physical violence,25 to under 35 years,,,,|,r,,3.7
2012,a) Physical violence,35 to under 45 years,,,,,,,2.4
2017,a) Physical violence,35 to under 45 years,,,,,,,2.8
2020,a) Physical violence,35 to under 45 years,,,,|,r,,2.2
2012,a) Physical violence,45 to under 55 years,,,,,,,1.9
2017,a) Physical violence,45 to under 55 years,,,,,,,2.3
2020,a) Physical violence,45 to under 55 years,,,,|,r,,1.5
2012,a) Physical violence,55 to under 65 years,,,,,,,0.6
2017,a) Physical violence,55 to under 65 years,,,,,,,1.4
2020,a) Physical violence,55 to under 65 years,,,,|,r,,1.3
2017,a) Physical violence,65 to under 75 years,,,,,,,0.6
2020,a) Physical violence,65 to under 75 years,,,,|,r,,1.2
2017,a) Physical violence,75 years and older,,,,,,,0.2
2020,a) Physical violence,75 years and older,,,,|,r,,1.0
2012,a) Physical violence,,Female,,,,,,1.5
2017,a) Physical violence,,Female,,,,,,2.0
2020,a) Physical violence,,Female,,,|,r,,1.6
2012,a) Physical violence,,Male,,,,,,4.0
2017,a) Physical violence,,Male,,,,,,4.0
2020,a) Physical violence,,Male,,,|,r,,3.0
2020,c) Sexual violence,,,,,,,,2.1
2020,c) Sexual violence,16 to under 25 years,,,,,,,8.7
2020,c) Sexual violence,25 to under 35 years,,,,,,,3.9
2020,c) Sexual violence,35 to under 45 years,,,,,,,1.6
2020,c) Sexual violence,45 to under 55 years,,,,,,,0.4
2020,c) Sexual violence,55 to under 65 years,,,,,,,0.3
2020,c) Sexual violence,,Female,,,,,,3.6
2020,c) Sexual violence,,Male,,,,,,0.3
2020,b) Psychological violence,,,,,,,,6.8
2020,b) Psychological violence,16 to under 25 years,,,,,,,15.4
2020,b) Psychological violence,25 to under 35 years,,,,,,,10.7
2020,b) Psychological violence,35 to under 45 years,,,,,,,7.4
2020,b) Psychological violence,45 to under 55 years,,,,,,,5.9
2020,b) Psychological violence,55 to under 65 years,,,,,,,3.7
2020,b) Psychological violence,65 to under 75 years,,,,,,,2.6
2020,b) Psychological violence,75 years and older,,,,,,,2.7
2020,b) Psychological violence,,Female,,,,,,6.0
2020,b) Psychological violence,,Male,,,,,,7.6
2020,a) Physical violence,,,Physical assault,,,,,2.0
2020,a) Physical violence,16 to under 25 years,,Physical assault,,,,,4.6
2020,a) Physical violence,25 to under 35 years,,Physical assault,,,,,3.5
2020,a) Physical violence,35 to under 45 years,,Physical assault,,,,,2.0
2020,a) Physical violence,45 to under 55 years,,Physical assault,,,,,1.4
2020,a) Physical violence,55 to under 65 years,,Physical assault,,,,,1.2
2020,a) Physical violence,65 to under 75 years,,Physical assault,,,,,1.0
2020,a) Physical violence,75 years and older,,Physical assault,,,,,0.9
2020,a) Physical violence,,Female,Physical assault,,,,,1.3
2020,a) Physical violence,,Male,Physical assault,,,,,2.8
2020,c) Sexual violence,,,,Physical sexual assault,,,,2.1
2020,c) Sexual violence,16 to under 25 years,,,Physical sexual assault,,,,8.7
2020,c) Sexual violence,25 to under 35 years,,,Physical sexual assault,,,,3.9
2020,c) Sexual violence,35 to under 45 years,,,Physical sexual assault,,,,1.6
2020,c) Sexual violence,45 to under 55 years,,,Physical sexual assault,,,,0.4
2020,c) Sexual violence,55 to under 65 years,,,Physical sexual assault,,,,0.3
2020,c) Sexual violence,,Female,,Physical sexual assault,,,,3.6
2020,c) Sexual violence,,Male,,Physical sexual assault,,,,0.3
