Year,Sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,,,,29.3
2011,,,,,30.5
2012,,,,,31.1
2013,,,,,31.7
2014,,,,,32.5
2015,,,,,34.1
2016,,,,,35.3
2017,,,,,36.6
2018,,,,,37.1
2019,,,,,37.8
2020,,,,,39.0
2021,,,,,40.2
2022,,,,,41.1
2023,,,,,42.4
2024,,,,,
2025,,,,,
2010,General government,,,,40.7
2011,General government,,,,41.5
2012,General government,,,,42.4
2013,General government,,,,43.5
2014,General government,,,,43.6
2015,General government,,,,45.7
2016,General government,,,,46.7
2017,General government,,,,47.5
2018,General government,,,,47.7
2019,General government,,,,48.5
2020,General government,,,,49.4
2021,General government,,,,50.3
2022,General government,,,,51.0
2023,General government,,,,51.7
2024,General government,…,,,
2025,General government,…,,,
2010,Corporations,,,,0.66
2011,Corporations,,,,0.67
2012,Corporations,,,,0.66
2013,Corporations,,,,0.66
2014,Corporations,,,,0.73
2015,Corporations,,,,0.73
2016,Corporations,,,,0.75
2017,Corporations,,,,0.75
2018,Corporations,,,,0.63
2019,Corporations,,,,0.63
2020,Corporations,,,,0.63
2021,Corporations,,,,0.64
2022,Corporations,,,,0.71
2023,Corporations,,,,0.71
2024,Corporations,,,,0.71
2025,Corporations,,,,0.72
