Year,Time series,Sex,Value
2014-2017,Overweight among children,,3.2
2014-2017,Overweight among children,Female,0.7
2014-2017,Overweight among children,Male,5.9
2014-2017,Wasting among children,,0.3
2014-2017,Wasting among children,Female,0.7
