Year,Time series,Poverty of the population,Value
2010,Growth rate of net equivalent income of the total population,,-0.2
2011,Growth rate of net equivalent income of the total population,,-1.8
2012,Growth rate of net equivalent income of the total population,,0.4
2013,Growth rate of net equivalent income of the total population,,-1.0
2014,Growth rate of net equivalent income of the total population,,-0.3
2015,Growth rate of net equivalent income of the total population,,4.5
2016,Growth rate of net equivalent income of the total population,,2.8
2017,Growth rate of net equivalent income of the total population,,2.0
2018,Growth rate of net equivalent income of the total population,,2.5
2019,Growth rate of net equivalent income of the total population,,-0.3
2020,Growth rate of net equivalent income of the total population,,
2021,Growth rate of net equivalent income of the total population,,
2010,Growth rate of net equivalent income of the bottom 40 per cent of the population,,-0.6
2011,Growth rate of net equivalent income of the bottom 40 per cent of the population,,-1.8
2012,Growth rate of net equivalent income of the bottom 40 per cent of the population,,1.5
2013,Growth rate of net equivalent income of the bottom 40 per cent of the population,,-3.3
2014,Growth rate of net equivalent income of the bottom 40 per cent of the population,,-3.9
2015,Growth rate of net equivalent income of the bottom 40 per cent of the population,,6.5
2016,Growth rate of net equivalent income of the bottom 40 per cent of the population,,4.2
2017,Growth rate of net equivalent income of the bottom 40 per cent of the population,,3.3
2018,Growth rate of net equivalent income of the bottom 40 per cent of the population,,-1.3
2019,Growth rate of net equivalent income of the bottom 40 per cent of the population,,2.1
2020,Growth rate of net equivalent income of the bottom 40 per cent of the population,,
2021,Growth rate of net equivalent income of the bottom 40 per cent of the population,,
2010,Growth rate of per capita income,Population total,1.9
2011,Growth rate of per capita income,Population total,-0.4
2012,Growth rate of per capita income,Population total,2.0
2013,Growth rate of per capita income,Population total,2.4
2014,Growth rate of per capita income,Population total,0.7
2015,Growth rate of per capita income,Population total,4.4
2016,Growth rate of per capita income,Population total,1.9
2017,Growth rate of per capita income,Population total,3.1
2018,Growth rate of per capita income,Population total,4.7
2019,Growth rate of per capita income,Population total,1.3
2020,Growth rate of per capita income,Population total,13.2
2021,Growth rate of per capita income,Population total,-2.2
2010,Growth rate of per capita income,Poorest 40 per cent of the population,2.4
2011,Growth rate of per capita income,Poorest 40 per cent of the population,-1.0
2012,Growth rate of per capita income,Poorest 40 per cent of the population,3.8
2013,Growth rate of per capita income,Poorest 40 per cent of the population,1.1
2014,Growth rate of per capita income,Poorest 40 per cent of the population,-2.0
2015,Growth rate of per capita income,Poorest 40 per cent of the population,5.5
2016,Growth rate of per capita income,Poorest 40 per cent of the population,3.1
2017,Growth rate of per capita income,Poorest 40 per cent of the population,4.4
2018,Growth rate of per capita income,Poorest 40 per cent of the population,3.3
2019,Growth rate of per capita income,Poorest 40 per cent of the population,4.6
2020,Growth rate of per capita income,Poorest 40 per cent of the population,8.3
2021,Growth rate of per capita income,Poorest 40 per cent of the population,-4.4
