Year,Units,Time series,Time series1,Value
2010,Hectare,Marine protected areas,Marine protected areas,2573079.952
2011,Hectare,Marine protected areas,Marine protected areas,2573084.987
2012,Hectare,Marine protected areas,Marine protected areas,2573111.579
2013,Hectare,Marine protected areas,Marine protected areas,2576762.745
2014,Hectare,Marine protected areas,Marine protected areas,2576762.745
2015,Hectare,Marine protected areas,Marine protected areas,2576778.718
2016,Hectare,Marine protected areas,Marine protected areas,2576778.718
2017,Hectare,Marine protected areas,Marine protected areas,2577709.038
2018,Hectare,Marine protected areas,Marine protected areas,2577766.587
2019,Hectare,Marine protected areas,Marine protected areas,2581616.907
2020,Hectare,Marine protected areas,Marine protected areas,2581616.907
2021,Hectare,Marine protected areas,Marine protected areas,2581616.907
2022,Hectare,Marine protected areas,Marine protected areas,2581585.92
2010,Percentage,Marine protected areas,Marine protected areas,45.26
2011,Percentage,Marine protected areas,Marine protected areas,45.26
2012,Percentage,Marine protected areas,Marine protected areas,45.261
2013,Percentage,Marine protected areas,Marine protected areas,45.325
2014,Percentage,Marine protected areas,Marine protected areas,45.325
2015,Percentage,Marine protected areas,Marine protected areas,45.325
2016,Percentage,Marine protected areas,Marine protected areas,45.325
2017,Percentage,Marine protected areas,Marine protected areas,45.342
2018,Percentage,Marine protected areas,Marine protected areas,45.343
2019,Percentage,Marine protected areas,Marine protected areas,45.41
2020,Percentage,Marine protected areas,Marine protected areas,45.41
2021,Percentage,Marine protected areas,Marine protected areas,45.41
2022,Percentage,Marine protected areas,Marine protected areas,45.41
2010,Hectare,Effective marine protected areas,Effective marine protected areas,2179802.882
2011,Hectare,Effective marine protected areas,Effective marine protected areas,2179803.77
2012,Hectare,Effective marine protected areas,Effective marine protected areas,2179803.77
2013,Hectare,Effective marine protected areas,Effective marine protected areas,2179803.77
2014,Hectare,Effective marine protected areas,Effective marine protected areas,2179803.77
2015,Hectare,Effective marine protected areas,Effective marine protected areas,2179804.385
2016,Hectare,Effective marine protected areas,Effective marine protected areas,2179804.385
2017,Hectare,Effective marine protected areas,Effective marine protected areas,2180865.779
2018,Hectare,Effective marine protected areas,Effective marine protected areas,2180878.567
2019,Hectare,Effective marine protected areas,Effective marine protected areas,2185090.117
2020,Hectare,Effective marine protected areas,Effective marine protected areas,
2021,Hectare,Effective marine protected areas,Effective marine protected areas,
2022,Hectare,Effective marine protected areas,Effective marine protected areas,
2010,Percentage,Effective marine protected areas,Effective marine protected areas,38.343
2011,Percentage,Effective marine protected areas,Effective marine protected areas,38.343
2012,Percentage,Effective marine protected areas,Effective marine protected areas,38.343
2013,Percentage,Effective marine protected areas,Effective marine protected areas,38.343
2014,Percentage,Effective marine protected areas,Effective marine protected areas,38.343
2015,Percentage,Effective marine protected areas,Effective marine protected areas,38.343
2016,Percentage,Effective marine protected areas,Effective marine protected areas,38.343
2017,Percentage,Effective marine protected areas,Effective marine protected areas,38.361
2018,Percentage,Effective marine protected areas,Effective marine protected areas,38.362
2019,Percentage,Effective marine protected areas,Effective marine protected areas,38.436
2020,Percentage,Effective marine protected areas,Effective marine protected areas,
2021,Percentage,Effective marine protected areas,Effective marine protected areas,
2022,Percentage,Effective marine protected areas,Effective marine protected areas,
2010,Hectare,Marine area,Marine area,5685070.494
2011,Hectare,Marine area,Marine area,5685070.494
2012,Hectare,Marine area,Marine area,5685070.494
2013,Hectare,Marine area,Marine area,5685070.494
2014,Hectare,Marine area,Marine area,5685070.494
2015,Hectare,Marine area,Marine area,5685070.494
2016,Hectare,Marine area,Marine area,5685070.494
2017,Hectare,Marine area,Marine area,5685070.494
2018,Hectare,Marine area,Marine area,5685070.494
2019,Hectare,Marine area,Marine area,5685070.494
2020,Hectare,Marine area,Marine area,5685070.494
2021,Hectare,Marine area,Marine area,5685070.494
2022,Hectare,Marine area,Marine area,5685070.494
