Year,Time series,Legislation,Value
2010,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2011,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2012,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2013,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2014,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2015,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2016,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2017,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2018,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2019,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2020,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2021,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2022,National legislation and policy relevant to IAS,Convention on Biological Diversity,1
2010,National legislation and policy relevant to IAS,Cartagena Protocol,1
2011,National legislation and policy relevant to IAS,Cartagena Protocol,1
2012,National legislation and policy relevant to IAS,Cartagena Protocol,1
2013,National legislation and policy relevant to IAS,Cartagena Protocol,1
2014,National legislation and policy relevant to IAS,Cartagena Protocol,1
2015,National legislation and policy relevant to IAS,Cartagena Protocol,1
2016,National legislation and policy relevant to IAS,Cartagena Protocol,1
2017,National legislation and policy relevant to IAS,Cartagena Protocol,1
2018,National legislation and policy relevant to IAS,Cartagena Protocol,1
2019,National legislation and policy relevant to IAS,Cartagena Protocol,1
2020,National legislation and policy relevant to IAS,Cartagena Protocol,1
2021,National legislation and policy relevant to IAS,Cartagena Protocol,1
2022,National legislation and policy relevant to IAS,Cartagena Protocol,1
2010,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2011,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2012,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2013,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2014,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2015,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2016,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2017,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2018,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2019,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2020,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2021,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2022,National legislation and policy relevant to IAS,International Plant Protection Convention,1
2010,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2011,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2012,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2013,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2014,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2015,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2016,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2017,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2018,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2019,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2020,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2021,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2022,National legislation and policy relevant to IAS,Agreement on Sanitary and Phytosanitary Measures of the World Trade Organisation,1
2010,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2011,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2012,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2013,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2014,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2015,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
2016,National legislation and policy relevant to IAS,World Organisation for Animal Health,1
