Year,Time series,Age group,Sex,Type of physical violence,Type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,a) Reporting rate for physical violence,,,,,,,,31.3
2020,a) Reporting rate for physical violence,16 to under 25 years,,,,,,,19.5
2020,a) Reporting rate for physical violence,25 to under 35 years,,,,,,,33.0
2020,a) Reporting rate for physical violence,35 to under 45 years,,,,,,,40.3
2020,a) Reporting rate for physical violence,45 to under 55 years,,,,,,,37.6
2020,a) Reporting rate for physical violence,55 to under 65 years,,,,,,,32.2
2020,a) Reporting rate for physical violence,65 to under 75 years,,,,,,,81.8
2020,a) Reporting rate for physical violence,75 years and older,,,,,,,52.7
2020,a) Reporting rate for physical violence,,Female,,,,,,18.6
2020,a) Reporting rate for physical violence,,Male,,,,,,39.7
2012,a) Reporting rate for physical violence,,,Physical assault,,,,,32.9
2017,a) Reporting rate for physical violence,,,Physical assault,,,,,36.6
2020,a) Reporting rate for physical violence,,,Physical assault,,|,,,33.5
2012,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,25.2
2017,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,,,,28.8
2020,a) Reporting rate for physical violence,16 to under 25 years,,Physical assault,,|,,,22.7
2012,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,28.6
2017,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,,,,37.6
2020,a) Reporting rate for physical violence,25 to under 35 years,,Physical assault,,|,,,34.1
2012,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,45.0
2017,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,,,,34.3
2020,a) Reporting rate for physical violence,35 to under 45 years,,Physical assault,,|,,,40.3
2012,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,46.7
2017,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,,,,45.2
2020,a) Reporting rate for physical violence,45 to under 55 years,,Physical assault,,|,,,37.1
2012,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,55.2
2017,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,,,,56.8
2020,a) Reporting rate for physical violence,55 to under 65 years,,Physical assault,,|,,,40.1
2012,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,15.9
2017,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,,,,46.6
2020,a) Reporting rate for physical violence,65 to under 75 years,,Physical assault,,|,,,77.0
2020,a) Reporting rate for physical violence,75 years and older,,Physical assault,,|,,,52.6
2012,a) Reporting rate for physical violence,,Female,Physical assault,,,,,34.1
2017,a) Reporting rate for physical violence,,Female,Physical assault,,,,,40.0
2020,a) Reporting rate for physical violence,,Female,Physical assault,,|,,,21.3
2012,a) Reporting rate for physical violence,,Male,Physical assault,,,,,32.3
2017,a) Reporting rate for physical violence,,Male,Physical assault,,,,,34.6
2020,a) Reporting rate for physical violence,,Male,Physical assault,,|,,,40.3
2012,a) Reporting rate for physical violence,,,Robbery,,,,,33.6
2017,a) Reporting rate for physical violence,,,Robbery,,,,,32.0
2020,a) Reporting rate for physical violence,,,Robbery,,|,,,24.0
2012,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,28.0
2017,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,,,,29.8
2020,a) Reporting rate for physical violence,16 to under 25 years,,Robbery,,|,,,12.6
2012,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,34.2
2017,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,,,,25.0
2020,a) Reporting rate for physical violence,25 to under 35 years,,Robbery,,|,,,23.0
2012,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,35.8
2017,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,,,,39.3
2020,a) Reporting rate for physical violence,35 to under 45 years,,Robbery,,|,,,40.4
2012,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,33.7
2017,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,,,,44.6
2020,a) Reporting rate for physical violence,45 to under 55 years,,Robbery,,|,,,43.2
2012,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,59.3
2017,a) Reporting rate for physical violence,55 to under 65 years,,Robbery,,,,,31.1
