Year,Units,Type of disease,Series,Value
2010,Number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,20837
2011,Number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,20385
2012,Number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,17303
2013,Number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,18494
2014,Number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,17011
2015,Number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,16298
2016,Number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,15277
2017,Number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,15467
2018,Number,,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,15652
2010,Number,Chronic obstructive pulmonary disease (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2427
2011,Number,Chronic obstructive pulmonary disease (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2443
2012,Number,Chronic obstructive pulmonary disease (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2083
2013,Number,Chronic obstructive pulmonary disease (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2389
2014,Number,Chronic obstructive pulmonary disease (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2140
2015,Number,Chronic obstructive pulmonary disease (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2219
2016,Number,Chronic obstructive pulmonary disease (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2036
2017,Number,Chronic obstructive pulmonary disease (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2232
2018,Number,Chronic obstructive pulmonary disease (COPD),attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2241
2010,Number,Lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,4773
2011,Number,Lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,4876
2012,Number,Lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,4144
2013,Number,Lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,4431
2014,Number,Lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,4263
2015,Number,Lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,3910
2016,Number,Lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,3808
2017,Number,Lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,3752
2018,Number,Lung cancer,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,3785
2010,Number,Stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2516
2011,Number,Stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2480
2012,Number,Stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2088
2013,Number,Stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2204
2014,Number,Stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,2056
2015,Number,Stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,1933
2016,Number,Stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,1878
2017,Number,Stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,1831
2018,Number,Stroke,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,1871
2010,Number,Ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,10295
2011,Number,Ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,9722
2012,Number,Ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,8236
2013,Number,Ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,8685
2014,Number,Ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,7842
2015,Number,Ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,7491
2016,Number,Ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,6857
2017,Number,Ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,6913
2018,Number,Ischemic heart disease,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,6977
2010,Number,Diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,826
2011,Number,Diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,864
2012,Number,Diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,752
2013,Number,Diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,785
2014,Number,Diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,710
2015,Number,Diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,745
2016,Number,Diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,698
2017,Number,Diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,739
2018,Number,Diabetes mellitus type 2,attributable deaths due to long-term exposure to fine particulate matter (pm2.5) in the population aged 25 years and older,778
2010,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,388024
2011,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,378359
2012,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,320267
2013,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,341775
2014,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,320022
2015,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,302225
2016,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,286350
2017,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,285630
2018,dalys,,dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,290702
2010,dalys,Chronic obstructive pulmonary disease (COPD),dalys attributable to long-term exposure to particulate matter (pm2.5) in the population aged 25 years and older,51415
